Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0236663,C0546817,0.054305318446651964
C0021308,C1168329,0.054305318446651964
C0019158,C0021308,0.054305318446651964
C0043144,C0206062,0.054305318446651964
C0043144,C0239981,0.054305318446651964
C0235480,C2364135,0.0542757848541436
C0162529,C1514893,0.0542757848541436
C0235299,C1265876,0.0542757848541436
C1140999,C3714660,0.0542757848541436
C0012833,C0028778,0.0542757848541436
C0232498,C1514893,0.0542757848541436
C0014544,C3203359,0.05427578485414358
C0085762,C0221103,0.05427578485414358
C0008370,C0018965,0.054231539360534396
C0007102,C0018965,0.054231539360534396
C0004239,C0008031,0.054231539360534396
C0003507,C0235480,0.054231539360534396
C0014457,C0741439,0.054231539360534396
C0006849,C0013922,0.054231539360534396
C0006826,C0239981,0.054231539360534396
C0011860,C0018790,0.054231539360534396
C0008031,C0085610,0.054231539360534396
C0002940,C0948187,0.054231539360534396
C0003507,C0520863,0.054231539360534396
C0023380,C0749769,0.054231539360534396
C0302148,C0749225,0.05419997569630363
C0400979,C2830004,0.05419997569630363
C0021400,C2129214,0.05419997569630363
C0036974,C0152020,0.05419997569630363
C0020517,C0344315,0.05418735961060069
C0041834,C0151705,0.05415794289591711
C0014122,C0014868,0.05415794289591711
C0036980,C0042373,0.05415794289591711
C0003486,C0410422,0.05415794289591711
C0151699,C0221103,0.05415794289591711
C0031526,C0406636,0.05415794289591711
C0151699,C0432255,0.05415794289591711
C0018801,C0700148,0.05415794289591711
C0004239,C0013922,0.05415794289591711
C0034063,C0042384,0.05415794289591711
C0002873,C0040038,0.05415794289591711
C0014118,C0032227,0.05415794289591711
C0031526,C0546959,0.05415794289591711
C0014868,C2826321,0.05415794289591711
C0006849,C3542022,0.05415794289591711
C0162429,C0274281,0.05415794289591711
C0006849,C4040349,0.05415794289591711
C0036980,C3203359,0.05415794289591711
C0026848,C0677930,0.054157942895917105
C0019054,C0396060,0.054157942895917105
C0028778,C0270611,0.05409919675650451
C0008031,C0154298,0.05409919675650451
C0239981,C0856054,0.05409919675650451
C0019080,C0042373,0.05409919675650451
C0001125,C0151705,0.05409919675650451
C0034063,C0206062,0.05409919675650451
C0277565,C0856054,0.05409919675650451
C0024115,C0041582,0.05407405540023048
C0000921,C0023882,0.05401129512567973
C0042029,C0043241,0.05401129512567973
C0085096,C1142110,0.05401129512567973
C0001339,C0001957,0.05401129512567973
C0031106,C0031526,0.05401129512567973
C0020433,C0332803,0.05401129512567973
C0003578,C0085581,0.05401129512567973
C0003578,C0481151,0.05401129512567973
C0009319,C0018801,0.05401129512567973
C0002962,C0016382,0.05401129512567973
C0026946,C0027051,0.05401129512567973
C0032227,C0151744,0.05401129512567973
C0001339,C0005859,0.05401129512567973
C0267841,C1704493,0.05401129512567973
C0009492,C0019123,0.05401129512567973
C0016382,C0151636,0.05401129512567973
C0015970,C0041296,0.05401129512567973
C0027651,C0041582,0.05401129512567973
C0038358,C0600260,0.05401129512567973
C0019151,C2936910,0.05401129512567973
C0042029,C0878544,0.05401129512567973
C0000921,C0040822,0.05401129512567973
C0035522,C0151699,0.05401129512567972
C0038354,C0277565,0.05401129512567972
C0038358,C1514893,0.05401129512567972
C0085681,C0476474,0.05401129512567972
C0003467,C0042769,0.05401129512567972
C0153663,C0234233,0.05401129512567972
C0085762,C0948187,0.05401129512567972
C0041755,C0151603,0.05401129512567972
C0014118,C0021141,0.05401129512567972
C0010957,C0012634,0.05401129512567972
C0012359,C0012634,0.05401129512567972
C0019191,C0026771,0.05401129512567972
C0020255,C0043251,0.05401129512567972
C0020683,C0021308,0.05401129512567972
C0003962,C0496892,0.05401129512567972
C0153663,C0231218,0.05401129512567972
C0206062,C2826321,0.05401129512567972
C0039070,C1320835,0.05401129512567972
C0085605,C0520863,0.05401129512567972
C0020550,C0239340,0.05401129512567972
C0019191,C3263723,0.05401129512567972
C0007131,C0039240,0.05401129512567972
C0003507,C0008311,0.05401129512567972
C0010200,C0442874,0.05401129512567972
C0034155,C0398353,0.05401129512567972
C0019191,C0394996,0.05401129512567972
C0040028,C0152020,0.05401129512567972
C0022658,C0857353,0.05401129512567972
C0038358,C3714514,0.05401129512567972
C0019112,C0232493,0.05401129512567972
C0011570,C0023380,0.05401129512567972
C0038220,C0496956,0.05401129512567972
C0039240,C0040053,0.05401129512567972
C0010340,C0206698,0.05401129512567971
C0032326,C0038454,0.05394866753669886
C0018799,C0220983,0.053948667536698844
C0039239,C0154060,0.053948667536698844
C0037199,C0041582,0.053948667536698844
C0011854,C0235480,0.05392365355885146
C0020963,C0856054,0.05392365355885146
C0023882,C0151908,0.05392365355885146
C0001125,C0007131,0.05392365355885146
C0012813,C0085631,0.05392365355885146
C0018965,C0042384,0.05392365355885146
C0011127,C0029408,0.05392365355885145
C0003811,C0018946,0.05392365355885145
C0006266,C1135191,0.05392365355885145
C0002064,C2073348,0.05392365355885145
C0152020,C0162529,0.05392365355885145
C0011860,C0496956,0.05390178366694421
C0042769,C0268529,0.05386536975825138
C0677930,C0684249,0.05386536975825138
C0008679,C0042487,0.05386536975825138
C0009676,C0014544,0.05386536975825138
C0008679,C0546959,0.05386536975825138
C0023882,C0497156,0.05386536975825138
C0037090,C0264490,0.05386536975825138
C0012813,C0019112,0.05386536975825138
C0037090,C0836924,0.05386536975825138
C0020258,C0856054,0.05386536975825138
C0016382,C0220983,0.05386536975825138
C0543419,C3668885,0.05386536975825138
C0042373,C2129214,0.05386536975825138
C0000921,C0018524,0.05386536975825138
C0439857,C0520679,0.05386536975825138
C0022660,C1963823,0.05386536975825138
C0042384,C0231218,0.05386536975825138
C0032227,C0476474,0.05386536975825138
C0008679,C0406636,0.05386536975825138
C0014009,C0038395,0.05386536975825138
C0442874,C2129214,0.053792676309532474
C0150055,C0836924,0.053792676309532474
C0012813,C0741439,0.053792676309532474
C0003578,C0272192,0.053792676309532474
C0154061,C0235480,0.053792676309532474
C0151744,C0746883,0.053792676309532474
C0013922,C0496892,0.053792676309532474
C0015967,C0596601,0.053792676309532474
C0003504,C0012634,0.053792676309532474
C0003578,C0857353,0.053792676309532474
C0038833,C0344315,0.053792676309532474
C0014118,C0860062,0.053792676309532474
C0002994,C0031106,0.053792676309532474
C0677930,C0948268,0.05379267630953246
C0023530,C0040053,0.05379267630953246
C0001973,C0040053,0.05379267630953246
C0040053,C1412000,0.05379267630953246
C0042373,C0677930,0.05379267630953246
C0011860,C0019348,0.05379267630953246
C0003811,C0019079,0.053749146014281914
C0001125,C0151603,0.053749146014281914
C0024115,C0151908,0.053749146014281914
C0432255,C0860062,0.053749146014281914
C0011570,C1265876,0.053749146014281914
C0001122,C0011854,0.053749146014281914
C0001125,C0019348,0.053749146014281914
C0002940,C0268529,0.053749146014281914
C0546817,C0684249,0.0537491460142819
C0020456,C2346457,0.0537491460142819
C0238052,C3668885,0.0537491460142819
C0018932,C1849718,0.05372016146879566
C0036572,C0836924,0.05372016146879566
C0034063,C0221103,0.05372016146879566
C0032227,C0042514,0.05372016146879566
C0017160,C0040053,0.05372016146879566
C0043144,C0948187,0.05372016146879566
C0014868,C0020456,0.05372016146879566
C0398353,C4761312,0.05372016146879566
C0027947,C0032227,0.05372016146879566
C0018946,C1265876,0.05372016146879566
C0302148,C2364135,0.05368397082084046
C0014457,C0022661,0.05366227775203668
C0020255,C2830004,0.053575664984680416
C0011849,C1514893,0.05357566498468041
C0043251,C1265876,0.05357566498468041
C0007642,C0012359,0.05357566498468041
C0005874,C0012813,0.05357566498468041
C0085082,C1719672,0.05357566498468041
C0001339,C0238052,0.05357566498468041
C0006849,C2073348,0.05357566498468041
C0012833,C0085762,0.05357566498468041
C0012833,C0032227,0.05357566498468041
C0020255,C2826321,0.05357566498468041
C0009450,C0034155,0.05357566498468041
C0031106,C0575090,0.05357566498468041
C0002940,C0023530,0.05357566498468041
C0020433,C0677042,0.05357566498468041
C0085681,C1839839,0.05357566498468041
C0039240,C0151603,0.05357566498468041
C0026266,C0400979,0.05357566498468041
C0001339,C0543419,0.05357566498468041
C0085681,C0268030,0.05357566498468041
C0003467,C0019348,0.05357566498468041
C0003962,C0014868,0.05357566498468041
C0013604,C0016382,0.05357566498468041
C0001973,C1849718,0.05357566498468041
C0015967,C0041296,0.05357566498468041
C2936910,C3542022,0.05357566498468041
C0016382,C2936910,0.05357566498468041
C0010346,C0085593,0.05357566498468041
C0011570,C1321878,0.05357566498468041
C0017086,C0917801,0.05357566498468041
C0007131,C0155339,0.05357566498468041
C0002395,C0439857,0.05357566498468041
C0001623,C0596601,0.05357566498468041
C0028778,C0398353,0.05357566498468041
C0151517,C0151908,0.05357566498468041
C0155339,C1849718,0.05357566498468041
C0017086,C0042487,0.05357566498468041
C0042487,C0340194,0.05357566498468041
C0917801,C1261287,0.05357566498468041
C0039070,C0272192,0.05357566498468041
C0003507,C0264492,0.05357566498468041
C0017181,C0220870,0.05357566498468041
C0034065,C1704493,0.05357566498468041
C0009450,C0018944,0.05357566498468041
C0276623,C2129214,0.05357566498468041
C0151908,C0264492,0.05357566498468041
C0018944,C0029443,0.05357566498468041
C0017086,C0155626,0.05357566498468041
C0019348,C0038220,0.05357566498468041
C0239340,C2346457,0.05357566498468041
C0034065,C0332448,0.05357566498468041
C0011175,C0232493,0.05357566498468041
C0026848,C0332448,0.05357566498468041
C0406636,C0546959,0.05357566498468041
C0005586,C1510416,0.05357566498468041
C0010340,C0683278,0.05357566498468041
C0019123,C2073348,0.0535756649846804
C0009450,C4761312,0.0535756649846804
C0013922,C0020550,0.0535756649846804
C0001127,C0016385,0.0535756649846804
C0034186,C0740991,0.0535756649846804
C0031526,C0876973,0.0535756649846804
C0003578,C0149801,0.0535756649846804
C0410422,C0948268,0.0535756649846804
C0748355,C0836924,0.0535756649846804
C0034067,C0220983,0.0535756649846804
C0206698,C1306459,0.0535756649846804
C0034065,C1514893,0.0535756649846804
C0007787,C0741439,0.0535756649846804
C0037315,C0151908,0.0535756649846804
C0022658,C0043144,0.053489306586684944
C0022661,C0232493,0.053479726862274354
C0020517,C0025289,0.053467756601130116
C0021308,C1514893,0.053467756601130116
C0039239,C0339510,0.05345237343534098
C0745138,C1265876,0.05345237343534098
C0004604,C0013922,0.05345237343534098
C0302148,C0497156,0.05345237343534098
C0154094,C3714514,0.053431875084839556
C0025222,C0751781,0.053431875084839556
C0015672,C0032326,0.053431875084839556
C0013404,C0497156,0.053431875084839556
C0021308,C0333288,0.05343187508483955
C0039070,C0149801,0.05343187508483955
C0740418,C0751781,0.05340320143912349
C0019080,C0700148,0.05340320143912349
C0085762,C1135194,0.05340320143912349
C0022660,C0036974,0.05340320143912349
C0003873,C0027051,0.05340320143912349
C0027051,C0745136,0.05340320143912349
C0036572,C1142110,0.05340320143912349
C0023380,C0741439,0.05340320143912349
C0036572,C0521614,0.05340320143912349
C0000921,C0020598,0.05340320143912349
C0001883,C0596601,0.05340320143912349
C0005859,C0677042,0.05340320143912349
C0042963,C0154286,0.05340320143912349
C0001623,C0745283,0.05340320143912349
C0038454,C0155626,0.05340320143912349
C0019079,C1321878,0.053360243486384046
C0016385,C0038358,0.053360243486384046
C0009566,C0496892,0.053360243486384046
C0007642,C0596601,0.053360243486384046
C0520863,C1320835,0.053360243486384046
C0235480,C0333276,0.053360243486384046
C0006826,C0016059,0.05336024348638404
C0010340,C0031106,0.05336024348638404
C0036202,C1565489,0.05336024348638404
C0007787,C1565489,0.05336024348638404
C1135196,C3203359,0.05336024348638404
C0010200,C0010957,0.05336024348638404
C0003962,C1510475,0.05336024348638404
C0031106,C0151723,0.05336024348638404
C0012359,C1719672,0.05336024348638404
C0476474,C0860062,0.05336024348638404
C0022595,C0747752,0.053288786599144274
C0018790,C0747752,0.053288786599144274
C0221103,C0740858,0.05328878659914427
C0001339,C0677930,0.05328878659914427
C0001127,C0002994,0.05328878659914427
C0014867,C0948268,0.05328878659914427
C0026848,C0150055,0.05328878659914427
C0014009,C0014591,0.05328878659914427
C0038354,C0432255,0.05328878659914427
C0085610,C0267026,0.05328878659914427
C0022660,C0546959,0.05328878659914427
C0009421,C0267026,0.05328878659914427
C0002395,C0041834,0.05328878659914427
C0009566,C3160739,0.05328878659914427
C0018099,C0028754,0.05328878659914427
C0005859,C0700148,0.05328878659914427
C0038395,C0684336,0.05328878659914427
C0003962,C0239981,0.05328878659914426
C0028961,C0220983,0.05325312347260596
C0012359,C3714514,0.05325312347260596
C0151744,C0741439,0.053231746452312524
C0018799,C0027051,0.053231746452312524
C0948187,C2830004,0.05320733469844926
C0238052,C0745283,0.05320733469844926
C0684249,C1704493,0.05314639440778327
C0019158,C0025289,0.05314639440778327
C0027947,C0040336,0.05314639440778327
C0398353,C0857353,0.05314639440778327
C0027627,C0154061,0.05314639440778327
C0019151,C2346457,0.05314639440778327
C0006826,C1839839,0.05314639440778327
C0151744,C0242656,0.05314639440778327
C0439857,C2830004,0.05314639440778327
C0151699,C3263723,0.05314639440778327
C0018944,C0151908,0.05314639440778327
C0151705,C0751781,0.05314639440778327
C0006826,C0041755,0.05314639440778327
C0010200,C0220983,0.05314639440778327
C0011570,C0476474,0.05314639440778327
C0003486,C0018926,0.05314639440778327
C2750737,C4040349,0.05314639440778327
C0019348,C0270611,0.05314639440778327
C0150055,C0948268,0.05314639440778327
C0026946,C0041909,0.05314639440778327
C0008311,C0154061,0.05314639440778327
C0002962,C0034067,0.05314639440778327
C0085593,C0595862,0.05314639440778327
C0948089,C2346457,0.05314639440778327
C0878544,C1140999,0.05314639440778327
C0001339,C2129214,0.05314639440778327
C0010957,C0020683,0.05314639440778327
C0272192,C0398353,0.05314639440778327
C0006114,C0038663,0.05314639440778327
C0340194,C0694549,0.05314639440778327
C0007102,C0016382,0.05314639440778327
C0020433,C1861101,0.05314639440778327
C0023380,C0026764,0.05314639440778327
C0016385,C1306459,0.05314639440778327
C0026837,C0746883,0.05314639440778327
C0221103,C3714660,0.05314639440778327
C0018944,C0085605,0.05314639440778327
C0020542,C0032326,0.05314639440778327
C0154094,C1514893,0.05314639440778327
C0014009,C1306459,0.05314639440778327
C0018790,C0235480,0.05314639440778327
C0206062,C0239340,0.05314639440778327
C0041755,C0749769,0.05314639440778327
C0001973,C0019191,0.05314639440778327
C0683278,C0876973,0.053146394407783265
C0006114,C0264490,0.053146394407783265
C0020598,C0027627,0.053146394407783265
C0024050,C0040053,0.053146394407783265
C0001127,C0042487,0.053146394407783265
C0031106,C0264490,0.053085581076056175
C0677042,C2129214,0.05306129120303399
C0018926,C0029408,0.05306129120303398
C0041948,C0042373,0.05306129120303398
C0206698,C1142110,0.05306129120303398
C0042963,C0749769,0.05306129120303398
C0014544,C0019163,0.05306129120303398
C0013922,C0023380,0.05306129120303398
C0206698,C3489532,0.05306129120303398
C0042373,C0152020,0.05306129120303398
C0019079,C0476474,0.05300469344065218
C0018802,C0085577,0.05300469344065218
C0008679,C2711480,0.05300469344065218
C0231807,C1258215,0.05300469344065218
C0036974,C0038358,0.05300469344065218
C0018926,C0267841,0.05300469344065218
C0018799,C0239981,0.05300469344065218
C0011570,C0037088,0.05300469344065218
C0027627,C1517205,0.05300469344065218
C0014009,C0836924,0.05300469344065218
C0004604,C0034067,0.05300469344065218
C0085682,C0857353,0.05300469344065218
C0014591,C0031526,0.05300469344065218
C0002878,C0162316,0.05300469344065218
C0232498,C0684336,0.05300469344065218
C0406636,C0876973,0.05300469344065218
C0149521,C0264490,0.05300469344065217
C0011127,C0396060,0.05300469344065217
C0206698,C3203359,0.05300469344065217
C0151517,C4761312,0.05300469344065217
C0010957,C3714514,0.05300469344065217
C0021400,C0022660,0.05296433370573126
C0085762,C1761609,0.05293410059520869
C0014009,C0344315,0.05293410059520869
C0740418,C2364135,0.05293410059520869
C0018790,C0085605,0.05293410059520869
C0003962,C0221103,0.05293410059520869
C0015967,C1140999,0.05293410059520869
C0018681,C0020433,0.05293410059520869
C0037199,C1517205,0.05293410059520869
C0238052,C0497131,0.05293410059520869
C0235480,C0272192,0.05293410059520869
C0013295,C0238052,0.05293410059520869
C0003962,C1321898,0.05293410059520869
C0037199,C0039239,0.05293410059520869
C0035410,C2183328,0.05293410059520869
C0036572,C0677042,0.05293410059520869
C0002064,C0543419,0.05293410059520869
C0004144,C0751781,0.05293410059520869
C0009566,C0042384,0.05293410059520869
C0011860,C0338908,0.05291060766118387
C0006826,C1135194,0.05289182697264659
C0023530,C0034063,0.05289182697264659
C0003504,C0546817,0.05289182697264659
C0403447,C0442874,0.05289182697264659
C0740991,C1514893,0.05289182697264659
C0018799,C0151744,0.05289182697264659
C0036572,C1136033,0.05289182697264659
C0021141,C0042963,0.052891826972646584
C0021400,C0264490,0.052891826972646584
C0151799,C1561643,0.052891826972646584
C0004604,C0015970,0.052863678676751735
C0043144,C0339510,0.052863678676751735
C0041582,C0085628,0.052863678676751735
C0149801,C0151908,0.052863678676751735
C0011880,C0036572,0.05282853162126053
C0020517,C0036202,0.05282853162126053
C0039070,C2830004,0.05281682538422998
C0022661,C1135194,0.05280746379264242
C0043144,C0302148,0.052799806554140724
C0677042,C5194182,0.052723345143594794
C0032227,C0040822,0.052723345143594794
C0023882,C0032227,0.052723345143594794
C0042769,C0600688,0.052723345143594794
C0332448,C0677042,0.052723345143594794
C0151705,C0520863,0.05272334514359479
C0398650,C0497131,0.05272334514359479
C0014591,C0031106,0.05272334514359479
C0001973,C0860062,0.05272334514359479
C0687133,C2183328,0.05272334514359479
C0009421,C0028961,0.05272334514359479
C0010340,C0694549,0.05272334514359479
C0268030,C0746883,0.05272334514359479
C0220870,C1457887,0.05272334514359479
C0040822,C0149801,0.05272334514359479
C0020676,C0239981,0.05272334514359479
C0014038,C0394996,0.05272334514359479
C0751781,C0949083,0.05272334514359479
C0403447,C3159311,0.05272334514359479
C0035334,C0038454,0.05272334514359479
C0002878,C2936910,0.05272334514359479
C0151705,C0235480,0.05272334514359479
C0394996,C0438696,0.05272334514359479
C0012359,C1704493,0.05272334514359479
C0006826,C0023530,0.05272334514359479
C0026266,C2750737,0.05272334514359479
C0042029,C0085096,0.05272334514359479
C0438696,C1839839,0.05272334514359479
C0154088,C0268030,0.05272334514359479
C0155626,C0876973,0.05272334514359479
C0005586,C1142110,0.05272334514359479
C0004239,C0878544,0.05272334514359479
C0004626,C0238052,0.05272334514359479
C0497010,C0520863,0.05272334514359479
C0027651,C0481151,0.05272334514359479
C0021141,C0041755,0.05272334514359479
C0746883,C1839839,0.05272334514359479
C0017086,C0876973,0.05272334514359479
C0017160,C0438696,0.05272334514359479
C0017160,C0154088,0.05272334514359479
C0027651,C0740418,0.05272334514359479
C0019151,C0277565,0.05272334514359479
C0027947,C0154088,0.05272334514359479
C0027947,C3714552,0.05272334514359479
C0020433,C0025289,0.05272334514359479
C0005586,C3489532,0.05272334514359479
C0014457,C0019054,0.05272334514359479
C0038663,C0683278,0.05272334514359479
C0948187,C1561643,0.05272334514359479
C0041948,C0276623,0.05272334514359479
C0085762,C0339510,0.05272334514359479
C0008370,C0009492,0.05272334514359479
C0085628,C0270611,0.05272334514359479
C0028961,C0085610,0.05272334514359479
C0012833,C0151699,0.05272334514359479
C0011570,C0027947,0.05272334514359479
C0749225,C0949083,0.05272334514359479
C0003811,C0009566,0.05272334514359479
C0027051,C2073348,0.05272334514359479
C0005874,C0432255,0.05272334514359478
C0023882,C0085581,0.05272334514359478
C0749769,C1135194,0.05272334514359478
C0011860,C2073348,0.05272334514359478
C0038354,C0151799,0.05272334514359478
C0018946,C0038220,0.05272334514359478
C0000921,C0018790,0.05272334514359478
C0018799,C0020255,0.05272334514359478
C0009421,C0019054,0.05272334514359478
C0001127,C0232498,0.05272334514359478
C0041909,C3714660,0.05272334514359478
C1320835,C4761312,0.05272334514359478
C0024115,C0034155,0.05272334514359478
C0010340,C0038395,0.05272334514359478
C0151799,C0521158,0.05272334514359478
C0003486,C0016385,0.05272334514359478
C0029944,C3489532,0.05272334514359478
C0032290,C3489532,0.05272334514359478
C0018926,C0022346,0.05272334514359478
C0020456,C0042514,0.05272334514359477
C0022661,C0749225,0.052630165482511475
C0011860,C0034067,0.052618539087186424
C0002994,C0009676,0.05260359772790508
C0019079,C0041582,0.05260359772790508
C0040822,C0043144,0.05260359772790508
C0006267,C0043144,0.05258368791662171
C0022658,C0239340,0.05258368791662171
C0011175,C0022658,0.05258368791662171
C0018965,C0020437,0.05255583719794791
C0745283,C1704493,0.05255583719794791
C0011880,C5194182,0.05255583719794791
C0018932,C0741439,0.05255583719794791
C0031106,C0344315,0.05255583719794791
C0001339,C0206698,0.0525558371979479
C0011854,C0040053,0.0525558371979479
C0023380,C1135191,0.0525558371979479
C0028961,C0265987,0.0525558371979479
C0020456,C0154060,0.0525558371979479
C0010957,C0036572,0.0525558371979479
C0010346,C0022661,0.052537284953566465
C0010200,C0085610,0.05251411139199254
C0014867,C0018802,0.05251411139199254
C0018932,C0038354,0.05251411139199254
C0151744,C3542022,0.05251411139199254
C0022660,C0038358,0.05251411139199254
C0018802,C5194182,0.05251411139199254
C0027651,C0272192,0.05251411139199254
C0026837,C1565489,0.05251411139199254
C0406636,C2183328,0.05251411139199254
C0151705,C0151908,0.05251411139199254
C0496956,C0520863,0.05251411139199254
C0332448,C0596601,0.05251411139199254
C0016059,C1565489,0.05251411139199254
C0016059,C0242656,0.05251411139199254
C0004144,C0235480,0.05251411139199254
C0018965,C1704489,0.05251411139199254
C0302148,C0520679,0.0524843441159914
C0039239,C0481151,0.0524843441159914
C0595862,C2830004,0.0524843441159914
C0024115,C0043144,0.0524843441159914
C0036974,C0442874,0.05244470211862449
C0006849,C0398650,0.05244470211862449
C0040038,C0040822,0.05244470211862449
C0019158,C0496892,0.05244470211862449
C0032326,C0684249,0.05244470211862449
C0015967,C0496892,0.05244470211862449
C0038358,C1261287,0.05244470211862449
C0038358,C0575090,0.05244470211862449
C0042769,C0747752,0.05244470211862449
C0020433,C0154298,0.05244470211862448
C0019079,C0039240,0.05244470211862448
C0236663,C0264490,0.05244470211862448
C0041296,C0677930,0.05244470211862448
C0003578,C1561643,0.05244470211862448
C0034155,C0037199,0.05244470211862448
C0022660,C2711480,0.05244470211862448
C0038395,C0876973,0.05244470211862448
C0020517,C0476474,0.05241006001281737
C0034063,C0398353,0.05238929471596469
C0002873,C1561643,0.05238929471596469
C0020437,C1561643,0.05238929471596469
C0036572,C0242339,0.05238929471596469
C0024115,C1849718,0.05238929471596469
C0162316,C0238052,0.05238929471596469
C0398353,C0856054,0.05238929471596469
C0023895,C0596601,0.05238929471596469
C0011849,C0036974,0.05238929471596469
C0023895,C0042029,0.05238929471596469
C0040053,C0581384,0.05238929471596468
C0001127,C1306459,0.05238929471596468
C0041948,C0700148,0.05238929471596468
C0034063,C0151908,0.052365581259682305
C0001122,C0034063,0.052365581259682305
C0019348,C0235480,0.0523063829191788
C1136033,C1704493,0.0523063829191788
C0497131,C0543419,0.0523063829191788
C0004239,C0019158,0.0523063829191788
C0025289,C0034186,0.0523063829191788
C0085082,C1704493,0.0523063829191788
C0008350,C0040028,0.0523063829191788
C0013687,C0016385,0.0523063829191788
C0020443,C0041912,0.0523063829191788
C0085281,C1142110,0.0523063829191788
C0019191,C0235480,0.0523063829191788
C0085082,C0332448,0.0523063829191788
C0035410,C1510416,0.0523063829191788
C0041296,C1514893,0.0523063829191788
C0040028,C0406636,0.0523063829191788
C0003507,C0865800,0.052306382919178794
C0017086,C0232498,0.052306382919178794
C0154060,C0746883,0.052306382919178794
C0021400,C1510416,0.052306382919178794
C0033975,C0740858,0.052306382919178794
C0016382,C0032343,0.052306382919178794
C0026946,C0268030,0.052306382919178794
C0268529,C3714660,0.052306382919178794
C0024299,C0085577,0.052306382919178794
C0013922,C0151799,0.052306382919178794
C0038454,C3159311,0.052306382919178794
C0398353,C0496956,0.052306382919178794
C0038358,C0038395,0.052306382919178794
C0242656,C0268030,0.052306382919178794
C0002994,C0029408,0.052306382919178794
C0154060,C0154088,0.052306382919178794
C0003486,C0031106,0.052306382919178794
C0022660,C0038663,0.052306382919178794
C0003467,C0014038,0.052306382919178794
C0019080,C0027051,0.052306382919178794
C0394996,C1565489,0.052306382919178794
C0006266,C0038833,0.052306382919178794
C0014591,C0683278,0.052306382919178794
C0010346,C0235299,0.052306382919178794
C0021141,C0039240,0.052306382919178794
C0154060,C0438696,0.052306382919178794
C0009492,C2346457,0.052306382919178794
C0011570,C0154060,0.052306382919178794
C0001122,C0004144,0.052306382919178794
C0020598,C0085581,0.052306382919178794
C0521158,C0948187,0.052306382919178794
C0026946,C0041755,0.052306382919178794
C0038826,C0042769,0.052306382919178794
C0019054,C1265876,0.05230638291917879
C0600688,C1561643,0.05226042382415531
C0011570,C0600688,0.05224730613584266
C0027651,C0034063,0.05224730613584266
C0242656,C1135194,0.05222370937468253
C0003962,C0017160,0.05222370937468253
C0002940,C0037199,0.05222370937468253
C0003873,C0017160,0.05222370937468253
C0018926,C0042029,0.05222370937468253
C0019079,C0751781,0.05222370937468253
C0018799,C0018932,0.05222370937468253
C0043241,C1265876,0.05222370937468253
C0011860,C0398650,0.05220307809517627
C0009492,C0020258,0.052168725534084526
C0012813,C0043241,0.052168725534084526
C0020676,C1321878,0.052168725534084526
C0000921,C0856054,0.052168725534084526
C0023882,C0151705,0.052168725534084526
C0878544,C0948824,0.052168725534084526
C0011860,C0677930,0.05216872553408452
C0031046,C5194182,0.05216872553408452
C0032326,C0276623,0.05216872553408452
C0496956,C2364135,0.05216872553408452
C0221103,C3542022,0.05216872553408452
C0016382,C0432255,0.05216872553408452
C0751781,C1561643,0.05216872553408452
C0018926,C0276623,0.05216872553408452
C0018799,C0019557,0.05216872553408452
C0034155,C1517205,0.05216872553408452
C0038354,C0268529,0.05216872553408452
C0332448,C0700148,0.05216872553408452
C0019080,C0023380,0.05216872553408452
C0001127,C0011849,0.05216872553408452
C0036572,C0154298,0.05216872553408452
C0162429,C0836924,0.05216872553408452
C0027627,C0740418,0.05216872553408451
C0277565,C2073348,0.05216872553408451
C0239981,C2073348,0.05216872553408451
C0481151,C0581384,0.05216872553408451
C0022595,C0037199,0.05216872553408451
C0032227,C0043144,0.052141273056999726
C1510475,C3714514,0.0521295157461171
C0003811,C0546817,0.0521295157461171
C0026848,C0036974,0.05210014353936015
C0242656,C1704489,0.05210014353936015
C0010200,C2750737,0.05210014353936015
C0003811,C0018801,0.05210014353936015
C0001122,C0019348,0.05210014353936015
C0085628,C0235480,0.05210014353936015
C0746883,C0751781,0.05210014353936015
C0019348,C0085605,0.05210014353936015
C0006826,C0398353,0.05210014353936015
C0013922,C0439857,0.05210014353936015
C0278134,C0596601,0.05210014353936015
C0002064,C0037090,0.05210014353936015
C0009566,C1321878,0.05210014353936015
C0085649,C1561643,0.052100143539360134
C0006826,C4761312,0.052100143539360134
C0020456,C1761609,0.05205907294653092
C0007282,C0546817,0.05205907294653092
C0012813,C0238052,0.05205907294653092
C0036572,C0162872,0.05205907294653092
C0011854,C0856054,0.05203172522481409
C0022658,C0034067,0.05203172522481409
C0018965,C0235480,0.05203172522481409
C0021400,C3489532,0.052031725224814085
C0019348,C4761312,0.052031725224814085
C0235299,C4761312,0.052031725224814085
C0521158,C0600688,0.052012207116676736
C0036974,C0745283,0.052012207116676736
C0019348,C0039239,0.05201220711667672
C0020517,C0749225,0.05199757726460238
C0011860,C0041948,0.05197710802951123
C0020517,C0747752,0.05189537729796876
C0085281,C0596601,0.05189537729796875
C1265876,C1457887,0.05189537729796875
C0002395,C0085605,0.05189537729796875
C1168329,C3160739,0.05189537729796875
C0268030,C0521158,0.05189537729796875
C0018790,C0497156,0.05189537729796875
C0003507,C0085593,0.05189537729796875
C0031106,C0948268,0.05189537729796875
C0034067,C0232493,0.05189537729796875
C0027651,C0520679,0.05189537729796875
C0006826,C0040822,0.05189537729796875
