Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0362983,C0364171,0.007526003633647974
C0364459,C0942426,0.00752558225768371
C0366777,C0549840,0.007522287093398187
C0364201,C0942440,0.007522042751231003
C1315831,C1544492,0.00752189720919694
C0366775,C0942470,0.0075183418940587745
C0364474,C0798131,0.007512580901354444
C0362906,C0945357,0.007512189136857357
C0363885,C0484675,0.007496018886419203
C0365029,C1147899,0.007493502265052871
C0799525,C1147899,0.0074912398332863785
C0365000,C0365029,0.007486764205049052
C0362910,C0484550,0.007484100388357017
C0942426,C1114106,0.007478820588026402
C0550836,C1315839,0.007474314597430368
C1147899,C1544494,0.007470938629509514
C0362983,C0364459,0.007468178718133202
C0362910,C0366727,0.007467745973962096
C1114285,C1544496,0.007465318718646626
C0945355,C1369870,0.007460828811289384
C0486204,C0799525,0.007457464886946317
C0364121,C0550543,0.007451225557209371
C0366770,C0945357,0.007445328013922399
C0365750,C1147899,0.007442922506175819
C0365160,C0549840,0.007436866464014081
C0362906,C0945365,0.00743622955321139
C0362900,C0364171,0.007435981894833186
C0362923,C0549840,0.007433041723236617
C0364605,C0550841,0.007430184280993407
C0366727,C0942433,0.007428658593140833
C0365091,C0366196,0.007422324091676983
C0945357,C1114285,0.007420658894134088
C0362945,C1544491,0.007419179339174409
C1507821,C1544496,0.007416221980207665
C0942450,C1315839,0.00741495525478141
C0366196,C0484550,0.0074140054917067105
C0364598,C0482602,0.007412676227843469
C0364612,C0365000,0.007411790313961816
C0368034,C0945358,0.007407363886092148
C0549840,C1544492,0.007407363886092148
C0368042,C1114285,0.007407363886092147
C0364092,C0484977,0.007407363886092147
C0362989,C0366312,0.007404415839803208
C0942426,C1544494,0.007402059074237
C0362896,C0364127,0.007391621584631969
C1114284,C1544492,0.007388452593703028
C0945355,C1544492,0.007387509537212536
C0484851,C0550836,0.00738457710662087
C0482602,C1316027,0.007380914806489274
C0366312,C0482602,0.007374331716949987
C0482602,C0942478,0.007371044527996097
C0365023,C0798131,0.007367760237797898
C0484675,C1315838,0.007367760237797896
C0362906,C0942433,0.00736645735293545
C0366781,C1114106,0.007364567490851362
C0800949,C0942470,0.007354651988010364
C0365750,C0486204,0.007354651988010363
C0942443,C1369870,0.007354651988010363
C0362978,C0550836,0.007348363180396866
C0364479,C0945365,0.007347604063305844
C0945358,C1114270,0.0073448510504769155
C0942477,C1369870,0.0073415898129145256
C0368034,C1114241,0.0073415898129145256
C0364092,C0364612,0.007340968949696583
C0364961,C0942440,0.007338712140938132
C0942432,C1147899,0.007338035366034407
C0365095,C0365531,0.0073328237851352585
C0942425,C1315839,0.0073318232721671355
C0482602,C0942444,0.007331823272167134
C0803378,C0942450,0.0073314620422083926
C0362983,C0364096,0.007330268663216753
C0364201,C0942426,0.00732631441888755
C0362900,C0945357,0.007320087449597095
C0364605,C0368042,0.007318193232995144
C0366194,C0942478,0.007316165719444407
C0486204,C1315202,0.0073156027185031945
C0368042,C0945355,0.007315602718503194
C0366770,C1315202,0.0073134453422674115
C0942477,C1544492,0.007313014018097023
C0362945,C0366194,0.007310835465507599
C0364092,C0364598,0.007306365676574127
C0362983,C0368013,0.007306247906094247
C0484707,C1114241,0.007302677319272382
C0485879,C0942460,0.007298072050982857
C0368061,C0484550,0.0072920667584332865
C0549840,C1146797,0.007291225957036861
C0484550,C0944729,0.00728979703487309
C0484550,C0945355,0.00728979703487309
C0364598,C1147899,0.007282090421194854
C0362983,C0550246,0.0072793924927682715
C0366727,C0366777,0.007274221892408701
C0364290,C0365531,0.007269979331471398
C0942423,C1114241,0.007266725460729896
C0368078,C0484977,0.00726642482826562
C0942443,C0945357,0.007264170869042155
C0803378,C0942431,0.007259577079512463
C0364121,C0484977,0.00725870272367679
C0364127,C0484550,0.0072577314615645
C1114106,C1146787,0.0072556683832163725
C0366777,C0484550,0.007251560611364557
C0942433,C1114897,0.0072514245209335405
C0367799,C1507821,0.007248880560446743
C0803378,C1114241,0.007241893766496015
C0364598,C0942426,0.007240534253233013
C0486204,C1114897,0.007239875277059516
C0368036,C0484550,0.0072390953189474545
C0485879,C0942440,0.007238722354274171
C0942423,C0944729,0.007237747087945754
C0362947,C0362983,0.007236221682580343
C0942470,C1114284,0.007233292036612771
C1114897,C1316027,0.007232963185511739
C0364598,C0486204,0.007231122165912889
C0365531,C0368036,0.007229460549174606
C0364459,C0367799,0.007229038601072652
C0362906,C0484550,0.007229026977369772
C0365034,C1148230,0.007227551067635641
C0362983,C1315166,0.007222873202355512
C0944729,C0945357,0.007219751443308411
C0942421,C0944729,0.007215969060576121
C0366312,C1147899,0.007213449649625484
C0550246,C0550836,0.007211588594702968
C0942440,C1114242,0.007210931978599535
C0799293,C1114106,0.007209254496983857
C0368061,C0945626,0.007205310525594369
C0945358,C1315839,0.007204017340063846
C0365531,C0368013,0.007201418453376002
C0942470,C1114241,0.007200878657744198
C0362999,C0482602,0.007200878657744197
C0362934,C0366727,0.007196072514011448
C0798131,C1507819,0.007188350939501055
C0368025,C1315838,0.007182670767064359
C0942419,C2359896,0.00717586627183607
C0484675,C1315202,0.00717586627183607
C0484652,C0550836,0.007175062282486328
C0365023,C0945355,0.007170118576183646
C0362923,C0484550,0.007168619794645771
C0364092,C0366711,0.007168003299572267
C0945626,C1544492,0.007167566967587376
C0365029,C0486204,0.007167206559060832
C0368013,C0486204,0.00716072533150701
C0364474,C0366770,0.007160205735574059
C0362945,C1316027,0.007157219505991962
C0363775,C0366196,0.007152732917045065
C0366770,C0367799,0.007152675980265619
C0364759,C1315839,0.007151025203639641
C0364055,C1315838,0.007151025203639639
C0485879,C0803387,0.00714775702202651
C0364479,C0942433,0.007139769935952167
C0362906,C0942426,0.007138376981481965
C0365023,C0549840,0.007135305646039104
C0364201,C0550836,0.007124638714282602
C0362892,C0803378,0.007121628473192312
C0364092,C0945357,0.007121181141633054
C0363885,C0485879,0.007120838326502277
C0364474,C0484707,0.007116909441916281
C0362923,C0366727,0.007113622397196964
C0364290,C0945357,0.007108592996283684
C0942423,C0945365,0.007107086771563536
C0365184,C0550836,0.007106737417658397
C0803372,C1544496,0.00710185002782222
C0550836,C0942440,0.00710185002782222
C0362900,C0942426,0.007099935219002553
C0365091,C0549840,0.007096545183970186
C0362934,C0550836,0.007091144895114453
C0363775,C0484977,0.007089241008381857
C0364479,C0942440,0.007087578263593733
C0364961,C0366196,0.007080504081392881
C0549840,C1544496,0.00707751248318038
C0362983,C0550447,0.007077299725958629
C0364290,C0366727,0.007075538779950174
C0798131,C0942450,0.0070734722583781755
C0362999,C1316027,0.007067132543927912
C0364605,C1315839,0.007063679253359788
C0942432,C1544492,0.007062988995782474
C0362896,C0944729,0.007061378913564367
C0942421,C1148230,0.007053339381407739
C0942470,C1544496,0.007053339381407739
C0365029,C0484550,0.007053339381407738
C0362896,C0365184,0.007050587137091672
C0365948,C0367799,0.007047321605017081
C0944137,C1114106,0.007045317935937627
C0366174,C0484652,0.00704291502007882
C0364612,C0484707,0.00704131397664732
C0362947,C0550836,0.007033850088629969
C0364835,C1114256,0.007033818672774748
C0364598,C0485879,0.007029329061465217
C0364121,C0484550,0.007021361511349763
C0363731,C0366196,0.007017384431712299
C0364605,C0945365,0.007016059728561957
C0365750,C0485879,0.007013411805691453
C0364474,C1315839,0.007010236906453839
C0363731,C0800949,0.00700547988460956
C0368034,C0945626,0.0070054798846095594
C0362896,C1114270,0.0070054798846095594
C1369870,C2973277,0.007002085919335898
C0942423,C1315202,0.006999542579055384
C0942423,C0942433,0.006997001065449719
C0366196,C0943506,0.006993615218736645
C0485879,C1315838,0.006993615218736643
C0365184,C0366174,0.006990133171828894
C0368042,C0942450,0.006985164763597714
C0362906,C0484977,0.006982174164183677
C0549840,C0799525,0.006981790234020493
C0482602,C1114242,0.006973928857767106
C0366727,C0550836,0.006973928857767106
C0484675,C1147899,0.006970004731724096
C0803387,C0944729,0.006964126724740575
C1146797,C1315202,0.006958258514435356
C0362980,C0366196,0.00695412213339129
C0364674,C0484675,0.006952901845873531
C0366727,C1316226,0.006947850253849622
C0484550,C0484977,0.006946551386056061
C0365184,C0486204,0.006944489465206477
C1315839,C1507821,0.006942657662648313
C0368078,C0550836,0.00693342734759889
C0362892,C1114241,0.006932295473269465
C0362945,C0364092,0.0069299818001968445
C0362983,C0364207,0.006929445571975965
C0362983,C0364133,0.006929106003212741
C0362983,C0365392,0.006928516914978987
C0799293,C0945365,0.0069271258411789105
C0803378,C0945355,0.006923758447907735
C1544491,C1544496,0.006923253618137064
C0364201,C0366196,0.006922148054890376
C0944729,C1544491,0.006914970396107181
C0944729,C1369871,0.00691166259287273
C0364674,C0944729,0.006908357917584602
C0362908,C0363968,0.006906741874600135
C0364459,C1147899,0.006902417370340463
C0362892,C0945355,0.0068988286078664985
C0942443,C1147899,0.006897803924860052
C0362983,C0482602,0.0068885953049704395
C0366196,C0368078,0.006887876905367833
C0366775,C1148230,0.0068855977486251335
C0364612,C0550841,0.00688285225390161
C0484977,C0945357,0.00688285225390161
C0365023,C0482602,0.006881704779800815
C0362978,C0362983,0.006881456727034629
C0362945,C0801528,0.006880940007227043
C0362980,C0366727,0.006878466894172983
C1114270,C1544491,0.006873301515845322
C0362983,C0484851,0.006873187635522288
C0364605,C1315838,0.00686241842964309
C0364474,C0366727,0.006850486328239086
C0362907,C0366727,0.006846910367411717
C0362900,C0942440,0.006846157548501654
C0799525,C0945365,0.006835359227868431
C0942424,C1369870,0.006835359227868431
C0484675,C0549816,0.006832844464365561
C0368025,C0486204,0.006829972688309923
C0942460,C1315202,0.006829848482640053
C0362983,C0368042,0.006827820422122096
C0366727,C0550440,0.0068264010135636564
C0485879,C1953449,0.006820298040789151
C0362900,C0942433,0.0068202980407891505
C0363968,C0799293,0.0068202980407891505
C0801528,C0943513,0.0068202980407891505
C0363968,C0364835,0.006818972262645329
C0364479,C0942426,0.00681671837100072
C0365091,C0484550,0.006812292210314977
C0366727,C0368078,0.006809045147343295
C0486204,C0942460,0.006806453537663594
C0484977,C1114897,0.006803942323700093
C0803387,C1315839,0.006802311016845709
C0362983,C1315202,0.006797828908273484
C0368042,C0942431,0.006797828908273482
C0368025,C0550836,0.0067962295701600155
C0364479,C0550836,0.006795270324386688
C0942444,C0944729,0.006789440675801184
C0366727,C0550447,0.006786649144777883
C0362900,C0362983,0.006780243154205849
C0942444,C1544496,0.006778685832960829
C0366770,C0484977,0.006777441073545202
C0942478,C1114270,0.006775505679215708
C0803387,C1315838,0.006775505679215708
C0363968,C0365392,0.006775312199886476
C0364207,C0550836,0.006772683985000482
C0362945,C0366711,0.006766616922638877
C0362906,C0366196,0.0067665423248997585
C0364605,C0798239,0.006765982893684348
C0364127,C0365531,0.006758344571103951
C0368034,C0942424,0.006758243131808311
C0364968,C0550836,0.006757994897422871
C0364121,C1114242,0.006757751193928826
C0486204,C0803387,0.006756865884145708
C0482602,C0801528,0.006753326937077402
C0362906,C0363968,0.006749984662310085
C0366194,C0942421,0.006748417808382757
C0366781,C2973277,0.006738830331679011
C0362989,C0367799,0.0067354492804990234
C0363775,C1114242,0.006735215789030398
C0362983,C0365160,0.006725146753692697
C0368034,C0549819,0.0067203266830745114
C0942440,C1316226,0.006715060015600152
C0364092,C0366196,0.006714536178539081
C0364612,C0368061,0.006713250739133316
C0362907,C0550836,0.006711723595421777
C0362983,C0364290,0.006711553435226782
C0486204,C1114242,0.006709397338501206
C1315839,C1544492,0.006709397338501205
C0365171,C1315839,0.006709397338501205
C0365023,C0942431,0.006707719019267769
C0364127,C0550836,0.006705307889025396
C0364474,C0482602,0.006705035434272401
C0362906,C0549840,0.006704407486344348
C0366174,C1507819,0.006700679133003425
C0362983,C0550440,0.00669183733833729
C0362900,C0366727,0.006689489679010009
C0365750,C1507819,0.0066837035124265734
C0364092,C0549840,0.006682545495513176
C0366727,C0945357,0.0066822271103986345
C0550836,C1315166,0.006680013715893332
C0362949,C0484977,0.006679448967504396
C0944729,C0945365,0.0066768191481971
C0363968,C0365095,0.006674431016999979
C0484550,C0942443,0.006673872996064334
C0364121,C0945357,0.006671419831818429
C0368034,C0942423,0.00666994878877716
C0484707,C0945365,0.006665413609806284
C0485879,C1114285,0.006662440127889024
C0549840,C2359896,0.006655273550781731
C0362906,C0365531,0.0066489465781790595
C0943517,C1315202,0.006644552214488254
C0362983,C0368025,0.0066429861017626175
C0363968,C1315166,0.006642849694679576
C0368021,C1315839,0.006642034507426078
C0942460,C1148230,0.0066411285944953805
C0366727,C1315166,0.006637504527932299
C0942440,C0944729,0.006633864968294281
C0942433,C0945355,0.006633864968294281
C0944137,C2359896,0.006623211649866004
C0362892,C0942440,0.006623211649866004
C0362980,C0486204,0.006623211649866004
C0366174,C0943515,0.0066232116498660025
C0368025,C0945357,0.006614107115502705
C0362989,C2359896,0.006613299020736732
C0364092,C0798131,0.006613097027539381
C0549840,C1148230,0.0066125920978986705
C0364759,C0366727,0.0066125920978986705
C0945357,C1146797,0.006609059723168249
C0366727,C0550246,0.006606196573846051
C1315831,C1369870,0.006605027288152605
C0366727,C0550841,0.006602006152108449
C0365160,C0945365,0.006597943549144315
C0364474,C1147899,0.006597781147811403
C0365531,C0942450,0.00659597206738069
C0485879,C0486259,0.006593868988299661
C0365000,C0484851,0.00658967114345076
C0942443,C1544492,0.006585605547915041
C0943513,C1114106,0.006584437157385593
C0550836,C1315202,0.00658093444298028
C0801528,C1315202,0.00658093444298028
C0942433,C2973277,0.006578601345543524
C0366250,C0368042,0.00657830982331749
C0366781,C1507819,0.006577529929941763
C0364096,C0550836,0.006575349028710472
C0364459,C0365531,0.006572542936887651
C0942425,C1544496,0.006571944352857192
C0368034,C0368036,0.0065707973679395675
C0366775,C1315839,0.006567594253915738
C0362900,C0945365,0.006567108691967584
C0363968,C0365531,0.006566960339969783
C0549819,C2359896,0.006566960339969783
C0366312,C0550543,0.006566263174301808
C0365029,C0367799,0.00656618572048022
C0366781,C1544494,0.0065661401602522635
C0549816,C1369870,0.006565217700058561
C0549840,C0942450,0.00656297850567376
C0363775,C0942433,0.00655478102552348
C0484977,C1953449,0.006553578903725443
C0942421,C1315202,0.006544377093496744
C0365160,C0942426,0.006543178739762576
C0945626,C1315839,0.006539187357810994
C0364605,C0550836,0.00653622544509867
C0942450,C1544496,0.006535732050761733
C0942425,C1114270,0.00653326618286752
C0364290,C0484550,0.0065332292088471034
C0364055,C0366174,0.006533026358742713
C0485879,C0486204,0.006528832251395764
C0942425,C0942470,0.00652440426353188
C0365160,C0482602,0.006519368501321263
C0368013,C0550836,0.006515811256701458
C0366174,C0803387,0.006511645576336145
C0364612,C0945365,0.006508218966238456
C0799525,C1316027,0.006506751509775052
C0365023,C0945626,0.00650168714245632
C0484707,C0945626,0.006500371369547267
C0368036,C0485879,0.006499668012450143
C0943513,C1114256,0.006497960485541012
C0363968,C0364133,0.006492565766811186
C0485879,C1114897,0.006489776682022577
C0363968,C0486259,0.006486766729080238
C0368034,C0549816,0.00648518223811182
C0365160,C0484675,0.0064800848339334645
C0362983,C1316027,0.006477539100053241
C0482602,C0484550,0.00647753910005324
C0366775,C0486204,0.006471991626365026
C0362983,C1507819,0.0064714373953604935
C0549816,C1544496,0.006469913743626439
C0799293,C0942433,0.006463995164636765
C0482602,C1507821,0.006457244162772825
C0945358,C1544496,0.006454355139870839
C0362908,C0942433,0.00645338188747478
C1114241,C1147899,0.006452190048461694
C0365750,C0803378,0.0064471437457646425
C0484707,C0801308,0.006438293361656538
C0362945,C0484707,0.00643766595092156
C0366727,C0945626,0.0064370745028830305
C0799293,C0942426,0.00643707450288303
C0365531,C0803387,0.006424531568450215
C0362908,C0550836,0.00642139618996473
C0484977,C0486259,0.0064206450786168535
C0945355,C1507819,0.006420361316263212
C0484977,C0942450,0.006417028963977172
C0484675,C0485879,0.006417028963977171
C0362983,C0364092,0.006417028963977171
C0484675,C1114106,0.00641702896397717
C0364598,C0945365,0.006413700027736525
C0364598,C0942470,0.006412036838992161
C0549819,C0942426,0.006409543653252432
C0942470,C0945358,0.006408475731397498
C0363885,C0365000,0.006406940460102562
C0362908,C0366196,0.006406937887221568
C0803387,C0942470,0.006406840447699509
C0484675,C0942476,0.00640594576499168
C0363885,C1315838,0.006405015492644626
C0362949,C0485879,0.006403923212448266
C1315202,C1507821,0.00640373366284002
C0366781,C1114897,0.006401523069625709
C0365750,C0366196,0.006397106403837605
C0362908,C0945365,0.006394399156989372
C0363968,C0364612,0.006393136549732541
C0364598,C1369871,0.006392144846714726
C0362892,C0368061,0.006391594031927714
C1147899,C1544491,0.0063904926836687
C0362989,C1148230,0.006387532296461706
C0364835,C0366727,0.00638595358308962
C0549816,C2359896,0.006377305694218772
C0364474,C0550543,0.006371926501438988
C0364674,C0365000,0.006369722245751034
C0362989,C0366727,0.006368762946853954
C0362958,C0550836,0.006365242469894833
C0943506,C0945358,0.006363236314672695
C0484675,C2973277,0.006363236314672695
C0484977,C0945358,0.00636253445546422
C0484977,C0942470,0.0063576257206341994
C0365948,C0368034,0.0063576257206341994
C0362949,C0366196,0.006355944447962732
C0365184,C1315838,0.00635130291520862
C0364605,C0799293,0.006351092368997495
C0942423,C1114242,0.006349461103326213
C0942425,C0942426,0.006348917532052122
C0364612,C1315839,0.006347830665288454
C0368021,C0944729,0.006344955438732694
C0366174,C0550841,0.006338065382147405
C0942444,C1147899,0.006335280750626717
C0484550,C0942431,0.006328329735677497
C0803378,C0942421,0.00632786687040458
C0362908,C0549840,0.006326747658777966
C0362989,C1315202,0.006325984177165083
C0364055,C0485879,0.006325360845466874
C0364479,C0549840,0.006319612666353338
C0366775,C0944137,0.006319546718491269
C1114270,C2359896,0.006318623591166592
C0362906,C0550836,0.0063174014811513395
C0368025,C0485879,0.006316139572047102
C0364127,C0366727,0.006314791912313145
C0484550,C1147899,0.006312169151981235
C0366196,C0484707,0.006309550755375546
C0362934,C0362983,0.006306962061116114
C0368034,C0942432,0.006305727725778108
C0368034,C1315839,0.006299299273243066
C0942426,C0942450,0.00629689194031941
C0365750,C0798131,0.006291053120336042
C0550836,C1114242,0.006280091366873293
C0366250,C0366312,0.0062737144190213425
C0365091,C0942426,0.0062737144190213425
C0945357,C1544494,0.006268145074110433
C0365531,C0368025,0.006267350250624006
C0368021,C1148230,0.006265761200813801
C0942426,C0945358,0.0062631145524316536
C0364674,C1315202,0.006261300983875847
C0366892,C1315838,0.006260998823304541
C0366727,C1146797,0.006260998823304541
C0365000,C0366196,0.006260998823304541
C0366194,C0942450,0.006249997565950001
C0364474,C0945357,0.006238868613202906
C0368025,C0484977,0.006237657145183205
C0362908,C0942426,0.006232354698567774
C0363731,C0484977,0.006223155692171255
C1315830,C1315838,0.006223155692171254
C0944137,C1315839,0.006223155692171254
C0362983,C1544491,0.006220022484148532
C0362983,C0364127,0.00621492448791005
C0366727,C0945365,0.006213765407024172
C0364598,C0942433,0.006207520750896583
C0368013,C0485879,0.006206974933228802
C0365531,C0366174,0.006204403069154312
C0363876,C0485879,0.006200665931313341
C0549819,C1147899,0.00619817697528843
C0364835,C0550836,0.006190721933573748
C0366781,C0799525,0.006178799728725476
C0798131,C0942431,0.006167230709919548
C0368025,C0484675,0.006166744531924106
C0485879,C1369594,0.006163436536592495
C0368042,C0486204,0.006158006254452131
C0942425,C1147899,0.0061540612532526556
C1114897,C2359896,0.006148809009767805
C0942470,C1114285,0.006148809009767805
C0366312,C0803378,0.0061433036740902724
C0362945,C1114270,0.006142692571014083
C0365095,C0485879,0.00614227119056343
C0368034,C0942460,0.006140833430606427
C0368021,C1147899,0.006139638855642195
C0362983,C0366711,0.006136588137046923
C0365750,C0945365,0.0061350639001623115
C0365750,C0366770,0.006134846213072554
C0365948,C0366194,0.006134410884654462
C0368079,C0943513,0.006130495672558132
C0365000,C0486259,0.0061290758160155575
C0363775,C0945365,0.006125583549895246
C0362945,C0942470,0.00612441514237784
C0942476,C1369870,0.006123655913490105
C0362892,C0366711,0.006122680035150563
C0364961,C0550836,0.006118057825262535
C0362896,C0799525,0.006117480533534905
C1148230,C1369871,0.006112289744950862
C0362949,C0366727,0.006112289744950862
C0362983,C0485879,0.006112289744950862
C0362945,C0484977,0.006107754935143924
C0364171,C1114241,0.006100211666147989
C0364961,C0365531,0.0060959094813933445
C0365029,C0365531,0.006093288089766545
C0364961,C0549840,0.006092758352148668
C0364598,C0484707,0.006089272423460661
C0363968,C0368013,0.006088484634563957
C1147899,C1315831,0.006086465734160409
C0486259,C0944729,0.006086292370882929
C0365023,C0942421,0.0060778278353231015
C0366781,C0945358,0.006076196360773184
C0365000,C0368013,0.006074834019629628
C0364092,C1114242,0.006071714261718345
C0364474,C0366196,0.006069028134794973
C0364835,C0945365,0.006068356969687458
C0364612,C1315838,0.006067238686825156
C1544492,C1544494,0.0060642585877328445
C0364598,C0365000,0.006061876588807403
C0486204,C1315831,0.006060856297618315
C0366209,C1315202,0.006058307052626979
C0942450,C1147899,0.006058307052626979
C0368034,C0942476,0.006053850964976909
C0943515,C1114106,0.006051180417674426
C0945358,C1147899,0.006050672005724265
C0366196,C0482602,0.006049401344798027
C0942431,C1369870,0.006049401344798027
C0362907,C0362983,0.006047138563458281
C0367799,C0550543,0.00604188591249991
C0942476,C1544496,0.006040521450614956
C0362945,C0363731,0.006040521450614955
C0365029,C0942470,0.006037722618459358
C0365750,C0484707,0.0060359483424455565
C0364092,C0945355,0.00603010741301132
C0362999,C0484675,0.006022838655550979
C0363968,C1953449,0.006022838655550979
C0942431,C1507819,0.006016967082599032
C0943506,C1953449,0.006016433863638043
C0798131,C0942443,0.0060147117936987515
C0364171,C0485879,0.006014035532467181
C0484851,C0944729,0.006012694916011638
C0550841,C2973277,0.006011106801133532
C0364121,C0364171,0.0060098744934139105
C0798131,C0942477,0.006007955930497134
C0367799,C1114106,0.006006851851837478
C0365095,C0484675,0.006005464023390063
C0550841,C1114106,0.006001753755906721
C0942431,C1544492,0.006000878380903491
C0362958,C1147899,0.0059984058573649595
C0364835,C0942426,0.005993229589216097
C0366781,C0801308,0.005989069298147557
C0364474,C0549840,0.005980814102413859
C0803378,C1507821,0.0059786183163393425
C0368013,C0484675,0.005978060118104607
C0368036,C1315838,0.005977654004487749
C0366892,C1544491,0.005970398274773856
C0362980,C0485879,0.005970398274773856
C0363885,C0366174,0.005968074429614078
C0364674,C1315838,0.005963762447360089
C0364290,C0550836,0.005952400048621329
C1114270,C1544494,0.005950247457346885
C0364612,C1114242,0.005949673692536408
C0366781,C0942478,0.005949229562531137
C0362989,C0942433,0.005948961584709209
C0366196,C0366770,0.0059470931019837935
C0367799,C0942443,0.005937160060700996
C0362908,C0366727,0.005936147555444855
C0365750,C0484977,0.005935936030236562
C0484851,C0945357,0.005933613816915422
C0367799,C0942477,0.005931044886135907
C0799525,C0942433,0.005927381746208458
C0365000,C0368078,0.005924942133213241
C0799525,C0942426,0.005918851764123614
C0362906,C0362983,0.005917377880499866
C0798131,C1315831,0.0059142092525837605
C0366727,C0942426,0.005910345980569509
C0363968,C0364096,0.005908374873510354
C0945357,C1315831,0.005908223303638601
C0484675,C0486259,0.005904820290775535
C0365531,C0484707,0.005902428990985104
C0368034,C2973277,0.005901864292719523
C0549840,C1544491,0.0058990424003484785
C0364835,C1315838,0.005897028393055762
C0486204,C1507819,0.0058962231701400495
C0365160,C0945357,0.005895243191660448
C0362896,C0482602,0.0058934065983288
C0484675,C1114897,0.005888718209321381
C0362906,C0366727,0.005885782702882523
C0943515,C1315202,0.005884972795730142
C0362949,C1315202,0.005883920245255782
C1146797,C1507821,0.005882868066313535
C0364961,C0942426,0.0058776466133499015
C0943513,C1953449,0.0058773263499270504
C0362910,C0362983,0.005875820182909618
C0484550,C0550836,0.005873764715960872
C0366892,C1114242,0.005868176462104082
C0484675,C0801528,0.005868176462104082
C0799293,C1315838,0.005868176462104082
C0484707,C0942426,0.0058579286264755556
C0365750,C0942433,0.005855641180086602
C0368036,C0484675,0.005851166078972775
C0364835,C0486204,0.005846719718346013
C0365023,C0365531,0.005844081472282659
C0363775,C0942426,0.005841498269827581
C0365750,C0942426,0.005839009458091906
C0362949,C0550836,0.005836937046498346
C0942478,C1544496,0.0058321070606355205
C0368042,C0549840,0.005828661897581915
C0484977,C0942478,0.005825417277978933
C0364961,C0945357,0.005824837393869169
C0363876,C0366174,0.005813355037276241
C0365091,C0366727,0.005811424092539379
C0367799,C0942432,0.005811300555174229
C0366312,C1114106,0.005811300555174229
C0365160,C0365171,0.005809736197039897
C0363885,C0486204,0.00580704939743883
C1146787,C1315202,0.0058019268564926604
C0482602,C0942440,0.005796472633396172
C0368034,C0942477,0.005793749314770807
C0366711,C0943517,0.005793749314770806
C0942426,C0942478,0.005791708482321627
C0362945,C0365000,0.005789669068102084
C0942470,C0942478,0.005788310245797863
C0366196,C0368025,0.005785594488442623
C0945365,C1114242,0.005785594488442622
C0365160,C0942433,0.005782055972974932
C0364459,C0366312,0.005779086918931009
C0362989,C0945365,0.005778042406634485
C0362910,C0363968,0.005775502715413426
C0486204,C1114284,0.0057747565584426895
C0550836,C1316226,0.005772298977943838
C0942425,C0944729,0.0057716673622431845
C0364133,C0365000,0.005771043203634627
C0366711,C0801528,0.005769352604426103
C0942425,C0945365,0.005769352604426103
C0366174,C0366250,0.005769352604426102
C0942426,C0942444,0.005767328693645228
C0942444,C1114270,0.005763958620804379
C0362983,C0366777,0.00576202941081028
C0362896,C1114241,0.00575723012015669
C0942421,C0945365,0.0057564237415273795
C0366196,C0486204,0.005753200454575421
C0549819,C0945365,0.005750900286490175
C0549816,C0550841,0.005750900286490175
C0362999,C0801528,0.005749980727299829
C0366781,C0942444,0.005748372196698443
C0364605,C1316027,0.005747836217136509
C0943506,C1114106,0.005746764553807102
C0363968,C0368025,0.005745604030049889
C0942460,C1316027,0.005745157797891149
C0942478,C0943506,0.005745157797891149
C0362947,C0485879,0.0057438538189963665
C0362989,C0942426,0.005738854115395969
C0366196,C0942432,0.005737137297285898
C0484851,C0485879,0.005732564066504297
C0365095,C1315838,0.005729631954679509
C0363968,C0364207,0.005728858614015958
C0363968,C0364968,0.005728365986730466
C0942476,C1147899,0.005727142689278324
C0368036,C0550836,0.0057256746842405766
C0365034,C0550836,0.0057245781980660125
C0945626,C1507819,0.005719569735537237
C0362958,C0485879,0.005715736454332271
C0942444,C0943506,0.005713207820171465
C0944729,C1369594,0.005711572821009129
C0485879,C0942423,0.005710032095761434
C0366194,C0942431,0.005707256192769933
C0364133,C0484675,0.0057061164227123744
C0942470,C1544491,0.005705275034607504
C0549819,C0550841,0.005705275034607504
C0363876,C1315838,0.005701244868373953
C0365091,C0945365,0.005696948179782265
C0366174,C0368078,0.005696148784198042
C1369871,C1544491,0.005692627684851071
C0367391,C1315202,0.00568947448631207
C0362945,C0366174,0.00568947448631207
C0945358,C0945365,0.00568947448631207
C0799293,C1114242,0.00568947448631207
C0549819,C1369870,0.005683178416303519
C0362909,C0944729,0.005681773725618883
C0366727,C1315839,0.005681606546164958
C0366196,C1114897,0.005680733655563612
C0944729,C0945358,0.005680484306845457
C0363885,C1315839,0.005680397998858761
C0366174,C0368061,0.005678988667897828
C0366174,C1369594,0.005675397844555095
C0368078,C1315202,0.005672554787697305
C0365023,C0942478,0.005672554787697305
C0799525,C0943513,0.005671149292987136
C0365091,C0942433,0.0056704626469914225
C0365023,C0366727,0.005670279569093867
C0366196,C0366711,0.005668540910530462
C0367799,C1114284,0.005668066913454487
C0365000,C0365095,0.005667768510967044
C0944729,C1146797,0.005667051468707744
C0366781,C0367799,0.005663331240039029
C0484675,C0803387,0.005659244549707237
C0368079,C1147899,0.005658131007356456
C0945365,C1114897,0.005658131007356456
C0486204,C0942424,0.005658131007356456
C0364474,C1148230,0.005654237010989262
C0362896,C0798131,0.005652940186859733
