Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C0857353,C0484851,0.03098855920160117
C0031039,C0366777,0.03098848368527237
C0741439,C0362910,0.030986517678844583
C0745136,C0362910,0.030985768312845927
C0338908,C0362910,0.030984269667432132
C0009492,C0364290,0.030982583829320155
C0749769,C0484851,0.030978870333526462
C0154088,C0484851,0.030976933138841044
C0002873,C0362978,0.03096854085734122
C0267963,C0364290,0.03096698115283022
C0239340,C0364674,0.030951702665868868
C0016382,C0364674,0.03094796282524557
C0018946,C0368036,0.03094065521387901
C0162529,C0365392,0.030932622200072046
C0410422,C0364674,0.03093114244254221
C5194182,C0364674,0.03092927440961225
C0011849,C0365392,0.030928183265558254
C0041834,C0362906,0.030927940210338033
C0948268,C0365392,0.030927073690386223
C0232498,C0484851,0.030926633703986788
C0031039,C0362906,0.03089914385376138
C0019054,C0362923,0.030872450805166627
C0029944,C0362923,0.030866045868227464
C0019151,C0363885,0.030858376612998797
C0009492,C0363885,0.030855653195602087
C0005859,C0364961,0.03084802073616306
C0748355,C0550246,0.03081038587882723
C0031526,C0550447,0.03080429204647154
C0687133,C0550447,0.030803132115277163
C0020542,C0550440,0.030800112243016705
C0013604,C0364207,0.03079923997259757
C0019163,C0364479,0.030799198952862032
C0014457,C0364479,0.03079677894227045
C0948824,C0364133,0.030795466520660297
C0948268,C0550246,0.03079514878985746
C0012813,C0364479,0.03079435923412348
C0042384,C0364479,0.03079435923412348
C0042487,C0364968,0.030793855166322395
C0432255,C0364133,0.03079263691426946
C0019163,C0550440,0.030790661773792465
C0948824,C0550246,0.030782265228074084
C0162429,C0362909,0.030777725756306558
C0232498,C0362909,0.030774321851147812
C0700148,C0362909,0.030764113727130726
C0018946,C0364479,0.030762930524896405
C1258215,C0362934,0.030748442168489515
C0684336,C0364127,0.03073912989899103
C0009566,C0366777,0.030736518726245287
C3714660,C0362910,0.030727102157428042
C0005859,C0365095,0.030725409642839117
C0265493,C0364127,0.03072085909310259
C0267963,C0365095,0.030718809366169636
C0008350,C0365095,0.030710892009091207
C0917801,C0365095,0.030710892009091207
C0022660,C0365095,0.0307095727649712
C0221103,C0362947,0.03069238721488525
C1321898,C0362947,0.03069238721488525
C0037088,C0362947,0.030689642430757568
C1320835,C1369594,0.030687159390821717
C0013604,C0362907,0.03067749890297473
C0014867,C1315166,0.030674189777747482
C1963823,C1315166,0.030667100705146676
C0020437,C0362978,0.030667034257411154
C0019163,C0364096,0.03066345591020511
C0006849,C0364096,0.03066345591020511
C0034067,C1369594,0.030661876712855137
C0000921,C0362978,0.0306618520389221
C0024115,C0362907,0.030660092960200343
C0018946,C0362978,0.03065149177600968
C0018946,C0362907,0.030648838653088074
C0020683,C0363876,0.03061323432955133
C0001623,C0362908,0.03058308130477197
C0740991,C0362906,0.030573768392598226
C0026764,C0368013,0.03054372154759457
C0008311,C0364055,0.030539752031254763
C0003132,C0368013,0.03053794013309484
C0009492,C0486259,0.03053679750104174
C1320835,C0364055,0.03053483441906289
C0018801,C0486259,0.030534243627794864
C0043241,C0486259,0.030534243627794864
C0272192,C0364055,0.030531556709419733
C0000833,C0364055,0.030531556709419733
C0410422,C0368013,0.030527826838024144
C0333288,C0486259,0.03052530774160494
C0278134,C0486259,0.030522755393893337
C0747752,C0365392,0.030517141421487013
C0007789,C0368013,0.030516275296626028
C0002886,C0364055,0.030510265206751205
C0004623,C0486259,0.030508723536118124
C0018946,C0365392,0.03050178792895059
C0543419,C0364055,0.030500446308873982
C0013922,C0366777,0.030485264890647203
C2073348,C0366777,0.030483103240870942
C0162316,C0364207,0.030471061578476927
C0496892,C0364207,0.030471061578476927
C0162316,C0364133,0.030469190750562675
C0496892,C0364133,0.030469190750562675
C0019079,C0362910,0.03046916547035282
C1510475,C0364207,0.03046825540496877
C1510475,C0364133,0.030466384850490746
C0037088,C0364207,0.030463579360498247
C0543419,C0364290,0.030432956398555564
C0740991,C0550440,0.030429572054846643
C0700148,C0550440,0.030428531965289784
C2004489,C0550440,0.030426451955392605
C0748355,C0550447,0.03040429743623564
C0267963,C0550246,0.03040379668044179
C0006114,C0550447,0.030399705629350963
C0876973,C0550447,0.030396262496104814
C0031526,C0364968,0.03039281998145967
C0022660,C0364968,0.03038937808524884
C0162529,C0364968,0.03038708383126729
C0236663,C0364968,0.030385936807305704
C0016382,C0363885,0.03038405357124386
C0031046,C0550246,0.03038292314612256
C0546959,C0362909,0.030382791712531616
C0010340,C0362909,0.03038166858953633
C0043241,C0363885,0.03038001868877249
C1135191,C0362923,0.030379610909236306
C0267026,C0362923,0.030379610909236306
C0019158,C0363885,0.03037867391681453
C0749769,C0368036,0.030372623611262414
C0332448,C0363885,0.030370607267462005
C0041834,C0362978,0.030366384747153193
C1135194,C0362978,0.030365527657481083
C0042514,C0484851,0.030344308133028054
C0154298,C0362907,0.030321075735782497
C0018790,C0484851,0.030319526725244295
C0002395,C0484851,0.030310003958136364
C0747752,C0362907,0.030305858141776096
C3542022,C0364674,0.030300066602597518
C1457887,C0364674,0.03029087592238588
C0018946,C0364096,0.030289584613410366
C0034186,C0364674,0.030289038316651595
C0038395,C0364127,0.030280377697938444
C0043241,C0365095,0.030269190159901628
C0948268,C0484851,0.030247272433913012
C0014591,C0365095,0.03024571764325827
C0857353,C0364961,0.0302448054059364
C0024115,C0364127,0.03023914058166043
C0003962,C0366777,0.03023327631024702
C0003873,C0366777,0.03023327631024702
C0018799,C0366777,0.030232560447066383
C0015970,C0364961,0.03021778387405224
C0018946,C0362910,0.03021047442035433
C0019151,C1315166,0.030194723043885503
C0037199,C0362934,0.030190324739863647
C0581384,C0362934,0.030190324739863647
C0028754,C0362934,0.030187945752516654
C0740418,C0362934,0.030187152822725195
C0020433,C1315166,0.030186318737383023
C0333288,C1315166,0.030179317978883565
C0004936,C1315166,0.030179317978883565
C0007789,C1315166,0.03016952123669428
C0006849,C0365392,0.030150098161613962
C0154298,C0365392,0.0301490110550131
C0948824,C0364207,0.03014102834642421
C0042384,C0364207,0.03014102834642421
C1510453,C0364207,0.030139173689231517
C0012813,C0364133,0.030139173689231514
C0014868,C0364133,0.030139173689231514
C1321898,C0364207,0.030138246428404184
C1321878,C0364207,0.03013731921275179
C1510453,C0364133,0.03013731921275179
C2073348,C0362923,0.03013247915799196
C0004144,C1369594,0.03012931209943728
C0085681,C1369594,0.0301261961473671
C0554309,C1369594,0.030102842761653953
C0019158,C0803387,0.03010121452533388
C4040349,C0486259,0.03009082008696906
C0035410,C1369594,0.03009039933957688
C0003132,C0486259,0.03008829574230634
C0019158,C0486259,0.030085771732859697
C0007642,C0486259,0.030083248058562353
C0151799,C0362978,0.03006657219456077
C0948824,C0550440,0.03005604278942577
C0020258,C0362947,0.030054969787272345
C2364135,C0362908,0.030042022306414402
C0019158,C0368013,0.030028986122034307
C0162429,C0550447,0.02999514344549188
C0151723,C0550447,0.029994007815581154
C0031526,C0550246,0.02999144374016115
C0162429,C0550246,0.02998914857631781
C0006114,C0364968,0.029988330686145988
C0340194,C0364968,0.029987195464239894
C0876973,C0364968,0.029984925224359783
C0162529,C0362909,0.02998452323105015
C0836924,C0550246,0.029983411882147572
C0745136,C0366777,0.02998056712585043
C0338908,C0366777,0.029979144907801448
C0031046,C0362909,0.029974523436094632
C0012813,C0364096,0.02997048461107655
C0740991,C0362907,0.02996865599231836
C0042769,C0364055,0.029954337915233036
C0948824,C0364479,0.029952616413085196
C0878544,C0364055,0.029933367769602783
C0410422,C0364055,0.02992369706970838
C0013922,C0364479,0.02991596406625658
C0024115,C0362934,0.029910846269766637
C0015967,C0363885,0.02990577904705586
C0398650,C0363885,0.029903122987128123
C0018946,C0362934,0.029902188536218965
C0002886,C0364290,0.029901795097015776
C3203359,C0363876,0.029901036344520928
C1704493,C0363885,0.02989781198596695
C0009566,C0362923,0.029886041113090775
C0031039,C0362923,0.02988534740674761
C0236663,C0363885,0.02988321441920968
C0236663,C0362906,0.029840657052127434
C1704493,C0364127,0.029837017861717562
C0031526,C0364127,0.0298306415905445
C0006849,C0362906,0.029829241599735604
C0496892,C0362906,0.02982716680432244
C3159311,C0364127,0.029817895505835773
C0005874,C0365095,0.029815456078458084
C0019151,C0365095,0.02981416657228711
C0154298,C0364133,0.0298137853438614
C0014457,C0364133,0.029812865942285747
C1168329,C0365095,0.029807720362963513
C0015967,C0365095,0.029807720362963513
C2129214,C0365095,0.029802564980800503
C1510453,C0364127,0.029801338455776278
C1704493,C0365095,0.029799987817952428
C2073348,C0362906,0.029789859442692832
C0031526,C0365392,0.029783796567154103
C0687133,C0365392,0.029782719396018908
C0546959,C0365392,0.02978164228642053
C0010340,C0365392,0.029780565238353693
C0439857,C0362978,0.029764201679780597
C0747752,C0362978,0.029759140466439793
C0948824,C0362947,0.029737588349828706
C1510453,C0362947,0.029735803566088227
C3714660,C0366777,0.02972856434950733
C0741439,C0366777,0.02972856434950733
C0004623,C0550440,0.029704095560658565
C0003864,C0362910,0.029693062425973575
C0007642,C1315166,0.029689973848554877
C0009450,C0364674,0.029688353501526262
C0027627,C0362958,0.029684320570070075
C0333276,C0368036,0.029677252215177856
C0004144,C0364674,0.029670253234919668
C0011570,C0364674,0.02966301800494256
C0521158,C0364674,0.029659401434149413
C2004489,C1315166,0.029655452553097483
C0878544,C0486259,0.0296398237635755
C0700148,C0364096,0.029632696866491517
C0265493,C0364096,0.02963173614342915
C0333288,C0368036,0.02962977859571591
C1517205,C0362934,0.02962901197219086
C0265987,C0364096,0.02962693326526384
C0016382,C0484851,0.02962424076031617
C0042373,C0362907,0.0296141498754434
C0007789,C0362908,0.029604265494220013
C1510453,C0362907,0.02960120162696057
C0220982,C0550447,0.029597347794764625
C0008679,C0362909,0.029594023655302736
C0022660,C0550447,0.029590605492717123
C0748355,C0364968,0.02958948201126812
C0220982,C0364968,0.02958948201126812
C0014591,C0362909,0.02958852414864981
C0008679,C0364968,0.029584988758275945
C0162429,C0364968,0.029583865613198642
C0010340,C0364968,0.029582742535377547
C0006114,C0550246,0.029582596051924172
C0022660,C0550246,0.029580325704694255
C0031046,C0550447,0.029578250896534448
C0700198,C0364961,0.029574978006892957
C3203359,C0364968,0.029574882873296387
C0278134,C0364961,0.029566132646825852
C0002886,C1369594,0.029560905440381025
C0023882,C0362908,0.029560079383088
C0014009,C0364479,0.029557509954473146
C0022660,C0364961,0.02955552372119471
C0700198,C1369594,0.029551702858823636
C0836924,C0364961,0.029548454438988965
C3159311,C0364479,0.029544623049476453
C0278134,C1369594,0.02954403749160764
C0016382,C0368013,0.02952855059267183
C0020683,C0368013,0.029520108587910075
C5194182,C0368013,0.02951448269861898
C0005586,C0368013,0.029511670387852646
C0278134,C0368013,0.029511670387852646
C1510475,C1369594,0.029505757641963937
C3714660,C0362958,0.02948963394987539
C0019079,C0366777,0.0294772538372222
C0432255,C0362978,0.029465192449649076
C1321878,C0362978,0.029464355456320146
C0268529,C0362978,0.02946184470115026
C0019163,C0362906,0.029459094029800573
C0948824,C0362906,0.029454985347026258
C1510453,C0362906,0.029452931344285418
C0221103,C0362906,0.02945190442756029
C1321878,C0362906,0.029450877567259153
C0005874,C0363885,0.029440754965185303
C0036980,C0363885,0.029428950026632598
C0018946,C0362906,0.02942830090649863
C0748355,C0363885,0.029422394949848784
C0496892,C0362947,0.029420176829549356
C0014457,C0362947,0.029420176829549356
C1963823,C0363885,0.02941846300794639
C0012813,C0362947,0.029418407003358647
C0042384,C0362947,0.029418407003358647
C0406636,C0365392,0.029396872359685237
C0042487,C0365392,0.029396872359685237
C0398738,C0365392,0.029395806301904796
C0151723,C0365392,0.029395806301904796
C0003962,C0362923,0.029393822608142214
C0003873,C0362923,0.029393822608142214
C0018799,C0362923,0.02939313789448557
C0014591,C0365392,0.029392608493933287
C0338908,C0362923,0.02939245320595373
C3203359,C0365392,0.02938834560230607
C0019163,C0365392,0.02938088788494221
C0151603,C0364055,0.029378806812445573
C0014591,C0364127,0.029368188046151867
C0700148,C0364127,0.0293581174328852
C0001623,C0364290,0.029355418265456734
C0020683,C0364290,0.02935392294904413
C0020676,C0365095,0.029353922949044126
C0009492,C0365095,0.029351375649181968
C0332448,C0364290,0.029347942882717103
C0007642,C0365095,0.029345008922250657
C0036980,C0365095,0.029343735837831474
C0085096,C0365095,0.029341189929888895
C0274281,C0364290,0.029340470497204018
C0011849,C0550440,0.02933774601978282
C0948268,C0550440,0.029336735427844183
C0007789,C0365095,0.029331009775422315
C0012813,C0550440,0.029325622533213008
C0747752,C0550440,0.02931350693269256
C2364135,C0550440,0.029312497655042177
C0740991,C0364096,0.02928907536189529
C0235299,C0363876,0.029289006126959224
C0948824,C0364096,0.029281461062990833
C1510475,C0364096,0.029280509494703663
C0018790,C0803387,0.029258365301602484
C0333288,C0363876,0.029253522536024746
C0018946,C0368025,0.029250057844981567
C0012813,C0362907,0.02924577400170174
C0017168,C1315166,0.029199121571631015
C0684336,C0362909,0.029199078032261256
C0026764,C0486259,0.029198776406901644
C0042487,C0362909,0.029197989581206788
C0406636,C0362909,0.029197989581206788
C0151723,C0362909,0.029196901193974244
C0016382,C0486259,0.02919631113119008
C0267963,C0550447,0.029194984841140328
C2711480,C0362909,0.029194724610952485
C0015967,C0486259,0.029191381561883285
C0149521,C0550447,0.02918831463742529
C0332448,C0486259,0.029183989662236006
C5194182,C0486259,0.029183989662236006
C0014009,C0364968,0.029183869166525926
C0020295,C0364968,0.029178313825253453
C0020295,C1315166,0.029177306634847276
C0006114,C0486259,0.029176600706200453
C0031046,C0364968,0.02916720813104247
C0019151,C0362908,0.029146946565183837
C0011854,C0486259,0.029133557039078765
C5194182,C0362908,0.029132376543815185
C0836924,C0364479,0.029127081193252198
C0162316,C0362947,0.02910098035635972
C0014868,C0362947,0.02909922565688859
C1510475,C0362947,0.029098348369517957
C0154298,C0362906,0.02908792937534397
C0029443,C0362934,0.02907234107563408
C0011854,C0362934,0.02907003167413543
C0018799,C0362906,0.029053381727804906
C3714552,C0368013,0.029030742256896204
C0857353,C1369594,0.029029291196772253
C0272192,C1369594,0.029029291196772253
C0497010,C0364674,0.029023823287792277
C0018801,C0368013,0.02901824614632346
C0021141,C0364674,0.02901493475427738
C3159311,C0365392,0.029003663580286027
C3668885,C0365392,0.029002608994812443
C0035410,C0368013,0.029001597805035403
C0014867,C1369594,0.028996031000484042
C0700198,C0364674,0.028991844568262242
C1510475,C0365392,0.028991012528604077
C1761609,C0368036,0.028983312608102024
C0340194,C0550440,0.028979423343282025
C0010340,C0550440,0.028978422279052743
C0232498,C0550440,0.028976420313510116
C0003486,C0550440,0.028973417772419793
C0746883,C0363885,0.028972943056385283
C0018946,C0366777,0.0289724992843933
C0154286,C0484851,0.02897023379301387
C0026764,C0363885,0.0289677604652002
C0239340,C0368036,0.028944456809447697
C0543419,C0364961,0.028939371421460233
C0043241,C0364127,0.028935785397819457
C0085096,C0364127,0.028928314966974737
C0004623,C0362907,0.028901057883158516
C0741439,C0362923,0.028900198500824877
C3714660,C0362923,0.028900198500824877
C0745136,C0362923,0.028899522831429898
C0013922,C0362923,0.02889884718682831
C3668885,C0362907,0.028898125652009023
C0948824,C0364127,0.028894735464780677
C0554309,C0365095,0.028883617981393585
C0600260,C0365095,0.02887858937094071
C1510453,C0362978,0.028862935286676054
C1321898,C0362978,0.028862111756370257
C0221103,C0362978,0.028862111756370257
C0037088,C0362978,0.028859641386658565
C0018790,C0364290,0.028841656444451958
C0006849,C0364207,0.02883196066040963
C0006849,C0364133,0.028830169607873733
C0012813,C0364207,0.028828378729870353
C0016382,C0364290,0.028822480601127107
C0878544,C0364290,0.02881805824670438
C0481151,C0364055,0.028811150448372982
C0278134,C0364290,0.028804797567458924
C0836924,C0362909,0.028797672125525677
C0231218,C0364055,0.028795502383892
C0085096,C0550447,0.02879369769575716
C2364135,C0362934,0.02879128804782124
C0023882,C0362934,0.028790524079144317
C2129214,C0364968,0.028787099203757504
C0036980,C0550246,0.02877719370047005
C3203359,C0550447,0.028776106985506245
C0038395,C0364968,0.028775008125700288
C0154298,C0364290,0.028773893173447827
C0019151,C0486259,0.02875027439966267
C0020683,C0486259,0.028741751872955294
C0004936,C0486259,0.028736883635779694
C0003864,C0366777,0.028721146255284522
C0267963,C0364479,0.02871862528017631
C0019158,C1315166,0.02870277648097249
C0398650,C1315166,0.028700084785865596
C0011854,C0362906,0.028699676987784233
C0014868,C0364479,0.028690002181527764
C0008350,C1315166,0.02868528753135667
C2364135,C0364479,0.028675135834505774
C1719672,C0362908,0.02865502230227144
C0917801,C0365392,0.028627332506214662
C0340194,C0365392,0.028627332506214662
C0003486,C0365392,0.02862106893750871
C0038395,C0550440,0.02861204273642957
C0042373,C0550440,0.028606097271736693
C0020542,C0364096,0.02860458317010074
C0031046,C0550440,0.028602134703436085
C3668885,C0364096,0.028601779609570905
C0026764,C0363876,0.028599530149972033
C2004489,C0362907,0.028535773131084356
C0006849,C0362907,0.028534805569687884
C0746883,C0368013,0.028524488109080672
C0011175,C0368013,0.02851900933279287
C0005874,C0368013,0.02851900933279287
C0020676,C0368013,0.028517639896056452
C1457887,C0368013,0.028509425436363072
C3668885,C0364133,0.02850731691576295
C0085669,C0362949,0.028506961820515837
C0554309,C0368013,0.028506688105987044
C0700148,C0364207,0.028506429190623475
C2004489,C0364207,0.0285046538701194
C0333288,C0368013,0.028502582881530958
C0265987,C0364133,0.028499328946578695
C0042384,C0364133,0.028498441610659564
C0038354,C0363885,0.02849732385941033
C0020676,C0363885,0.028493487152838035
C2711480,C0368013,0.028488905479182397
C0015970,C0363885,0.028488372801246054
C0264492,C1369594,0.02848368590730735
C0410422,C0363885,0.02848070396656689
C0015967,C0364127,0.028479474058303655
C0036980,C0364127,0.02847578483205802
C0085628,C1369594,0.028471761074279935
C0265987,C0364127,0.028441388076177902
C0021141,C0365095,0.028439648197216286
C0041834,C0364127,0.028431572368051095
C0878544,C0365095,0.028428467234911776
C0398650,C0365095,0.02842474177519168
C0014867,C0362909,0.028415579853358706
C0031526,C0362909,0.028410252141169212
C0340194,C0362909,0.028408121493656905
C0019079,C0362923,0.028407222928126113
C1258215,C0362910,0.02839935802924461
C0740418,C0362910,0.028398658351517416
C1704493,C0550447,0.028389098789894922
C0151705,C0364674,0.02837558409794263
C0496956,C0364674,0.028373837242900442
C0005859,C0550246,0.028370481397689495
C0085096,C0550246,0.02836718503115318
C1704493,C0550246,0.02836608637535719
C0600260,C0550246,0.02836498778607585
C0007789,C0550246,0.028358397646857356
C0398738,C0550246,0.028357299523009513
C3203359,C0550246,0.028349614516794602
C0013604,C0362906,0.028346657889108316
C0009450,C0484851,0.028319251986372657
C0009492,C0364961,0.02831402478090966
C0038354,C0486259,0.02830661423793471
C0020676,C0486259,0.02830300507120779
C0002886,C0486259,0.028300599359490607
C0015970,C0486259,0.028298193967246456
C0001957,C0486259,0.028294586477752938
C0011570,C0364290,0.028290782341967108
C0274281,C0486259,0.02828376831915265
C0476474,C0368036,0.02828306147494611
C0042373,C0364479,0.02828157472645013
C0700148,C0364479,0.028277048661853103
C0236663,C0486259,0.028276559802841
C0221103,C0364479,0.028265738449351777
C0014868,C0362978,0.028261461261322653
C0004623,C0364096,0.02825995681440509
C0020258,C0362978,0.028259841092900414
C0496956,C0368036,0.028250647002900506
C0042487,C0550440,0.028248626632847974
C0085628,C0368036,0.028246837350674674
C2711480,C0550440,0.028245683069012137
C0006114,C0365392,0.028243595725420675
C0746883,C0368036,0.02824302850073424
C0232498,C0365392,0.028239463495755526
C0034155,C0364055,0.028238676511438965
C0002873,C0362934,0.0282344836520821
C0085681,C0364055,0.02822943201066057
C0949083,C1315166,0.02822506467869001
C0026946,C0364055,0.02822481153238015
C0038354,C1315166,0.028218420762786835
C0034186,C0364055,0.028207879877661327
C3668885,C0364207,0.02818085012619775
C0023895,C0364961,0.028179399228861826
C0031046,C0364133,0.028176451488103573
C0398650,C0362908,0.028174985513554636
C2004489,C0364133,0.028174692332931354
C0265987,C0362907,0.028174474627628666
C0019163,C0364133,0.02817381281963246
C0014868,C0364207,0.028172053921593422
C0684336,C0362908,0.028162090069351317
C0010340,C0362908,0.028159512085952878
C0265493,C0362947,0.02814681006151253
C0013604,C0362947,0.028143390936790826
C0018946,C0364055,0.028121927678908767
C0085681,C0363885,0.028029346553629295
C0021843,C0368013,0.028027692564756148
C0687133,C0362909,0.02801424116313682
C0020295,C0362909,0.02801108020872198
C3542022,C0368013,0.02801013054701063
C3203359,C0362909,0.028004759967648753
C0274281,C0363885,0.028000326038012818
C0036980,C0550447,0.027988827209142246
C0006114,C0368013,0.027988539294389894
C3159311,C0363885,0.02798772302932284
C0398623,C0364968,0.027980222066671896
C2004489,C0362906,0.027979490376267017
C0546959,C0550447,0.02797807142532541
C0016385,C0364968,0.027973770915433637
C0836924,C0550447,0.0279726959489272
C0917801,C0364968,0.027970546209033633
C0268529,C0362906,0.027967654439368442
C0018946,C0362909,0.027965834218562358
C0001957,C0365095,0.0279646082016622
C2364135,C0362906,0.027961739396663677
C0154298,C0550447,0.02796087556483679
C0000921,C0362906,0.02796075374574551
C1510475,C0362978,0.027959097311538218
C1135194,C0362934,0.02795417129405327
C0020437,C0362934,0.02795417129405327
C0016385,C0550246,0.02795396766500209
C1963823,C0365095,0.02795357781754057
C0684336,C0550246,0.02795179576559539
C0085682,C0362934,0.027951184966262206
C0546959,C0550246,0.027950709914492243
C0154298,C0550246,0.027933345231454763
C0154088,C0363876,0.027930336789400424
C0003864,C0362923,0.02791486882368429
C0231218,C1369594,0.027912946526241978
C0026266,C1369594,0.027907079735644904
C0014868,C0364096,0.027903413966819404
C0014009,C0550440,0.027886142582780795
C0149521,C0550440,0.027883228277630942
C0876973,C0550440,0.027881285671028225
C0028754,C0362910,0.027880427049774864
C0267963,C0365392,0.02786392645896408
C0948268,C0364479,0.02786055861877469
C0162429,C0365392,0.027857792652744087
C3203359,C0364133,0.02785173594150183
C0740991,C0364207,0.027850864168926903
C0740991,C0364133,0.02784912075122296
C0034186,C0486259,0.027847421082550585
C0014457,C0364207,0.027845634425511825
C0917801,C0486259,0.02783436299236382
C0700148,C0362947,0.02782843064771784
C0019163,C0362947,0.027825888816784782
C0857353,C0364290,0.02775882798667201
C0476474,C0364674,0.027754817961794947
C0340643,C0364674,0.0277359256915928
C0034186,C0364290,0.02773306497153622
C0410422,C0364290,0.027728774751904557
C0333288,C0364290,0.02772734490809298
C5194182,C0364290,0.02772734490809298
C0007131,C0364674,0.027725629246890832
C0014038,C0364674,0.027718768252947026
C0600260,C1315166,0.027703650040384206
C0700198,C0362908,0.027692368806589616
C0008679,C0362908,0.027680918061311465
C0268529,C0362934,0.027674599762375404
C0496892,C0362978,0.02765993337302567
C0013604,C0362978,0.02765993337302567
C0948824,C0362978,0.02765834006473998
C0012813,C0362978,0.02765834006473998
C0042384,C0362978,0.02765834006473998
C0019348,C0364055,0.02765705524262634
C0085628,C0364055,0.027655539271862182
C0003507,C0484851,0.027644502323171234
C0865800,C0484851,0.027635643408831522
C0554309,C0364055,0.02763281520122385
C0151705,C0484851,0.02763210107852547
C0333288,C0364055,0.027628273869712377
C0037199,C0362910,0.02762301577220806
C1517205,C0362910,0.027622331008439024
C0016385,C0362909,0.02762137999141179
C3668885,C0362906,0.027614215714019834
C0031046,C0362906,0.027611285705535317
C0011849,C0362909,0.027610960178858647
C0019158,C0484851,0.027605556079063846
C0043241,C0364968,0.027582100804927526
C0005859,C0364968,0.02757891022973312
C0398650,C0364968,0.02757891022973312
C0035410,C0550447,0.027576783498129098
C1963823,C0550447,0.027576783498129098
C0274281,C0550447,0.027576783498129098
C0015970,C0364127,0.027570541104061784
C0002994,C0364968,0.02756827911892575
C0687133,C0364968,0.02756827911892575
C0546959,C0364968,0.027567216357992384
C0020683,C0364127,0.027566943865440247
C0014591,C0364968,0.027562965950604607
C0333288,C0364127,0.027562148681274466
C0008679,C0364127,0.02755495833395101
C0340194,C0364127,0.027553760225999785
C0151517,C0368036,0.027552514279562092
C0333288,C0550246,0.027550538130211237
C0019112,C0363885,0.02755002264919387
C0034155,C0368036,0.027548776965244895
C0151705,C0368036,0.027543172469879328
C0151723,C0550246,0.027541948735219687
C0043251,C0368036,0.027531968790067744
C0005586,C0363885,0.027531346570938073
C0231218,C0368036,0.027528235802825155
C0042373,C0364133,0.027523501570170278
C0265493,C0364207,0.02752091037246278
C0019163,C0364207,0.02751918311776508
C0003486,C0363885,0.027517663272869364
C0026764,C0365095,0.027514159333818095
C0836924,C0550440,0.027513023353325762
C0016382,C0365095,0.027511737661067574
C0026946,C0368013,0.02751064801630025
C0002886,C0365095,0.02751052694879581
C0006849,C0362947,0.027506677215441727
C0265987,C0362947,0.027504158437581732
C0878544,C0368013,0.02749999724166752
C0018946,C0364127,0.02749992898812313
C5194182,C0365095,0.027499634259928636
C0151723,C0368036,0.027489086840102175
C0398623,C0365392,0.0274821252831327
C0085096,C0365392,0.027481113656727268
C1704493,C0365392,0.02748010208812575
C0014009,C0365392,0.0274760563916598
C0684336,C0365392,0.02747403389012156
C3668885,C0368013,0.027469411897116762
C0019163,C0362907,0.027462434507825366
C1258215,C0366777,0.027460777782099786
C0085096,C0364479,0.02745723679949838
C0008679,C0364479,0.02744949337014391
C0010340,C0364479,0.02744728158423021
C0018946,C0362923,0.02741921748900171
C0746883,C0486259,0.027414333556458607
C0239340,C0486259,0.02740963968687565
C0011175,C0486259,0.02740963968687565
C0006277,C0486259,0.02739908303784712
C0439857,C0362934,0.027395016594731772
C0041834,C0362934,0.027394281571068213
C0008679,C0486259,0.027388532694641983
C0014038,C1369594,0.027365914673699972
C0024115,C0362910,0.027364215079906277
C0011854,C0362910,0.027364215079906277
C0581384,C0362910,0.027363535288223783
C0026764,C1369594,0.02736013672261822
C0014457,C0362978,0.027358359272121737
C0162316,C0362978,0.027358359272121737
C0948089,C0363876,0.027244973709379797
C3542022,C0363876,0.02724320784181726
C0085628,C1315166,0.02723333717316233
C0085096,C0362909,0.02723156549251295
C0554309,C0363876,0.027230851732169187
C0231218,C1315166,0.027226875757404113
C0014009,C0362909,0.027226411207800134
C0042373,C0364096,0.027224279190778914
C0948268,C0364096,0.027224279190778914
C0278134,C0363876,0.027222031253904898
C0028754,C0366777,0.027208016436987382
C0740418,C0366777,0.027207357191538162
C3714660,C0362906,0.02720635102249658
C0005874,C0364290,0.027204051195214827
C0274281,C1315166,0.02720363431192243
C0014591,C1315166,0.027195893991365957
C0740991,C0362947,0.027190794281111128
C2004489,C0362947,0.027188297721690204
C0154298,C0362947,0.027186633545943507
C0333288,C0550447,0.02717860181244383
C1168329,C0364968,0.02717755030990239
C0008679,C0550447,0.027172293741941387
C0085096,C0364968,0.027172293741941387
C0014867,C0364968,0.027171242617258822
C0398738,C0550447,0.02717019155553294
C1963823,C0364968,0.027165987938083044
C3159311,C0550447,0.027162835885763653
C0687133,C0550440,0.027153383125413596
C0006114,C0550440,0.027153383125413596
C0406636,C0550440,0.02715243156719689
C0022660,C0550440,0.02715148006060272
C1168329,C0550246,0.02714913470665872
C0001623,C0550246,0.027148072762753654
C0154298,C0550440,0.02713721365353909
C0008679,C0550246,0.027136395622431003
C3159311,C0550246,0.027126847380263178
C0008311,C0362958,0.027119993449362723
C0151799,C0362934,0.027115421790395895
C0014591,C0362907,0.027115205997496495
C0001623,C0364127,0.027113092179382663
C0747752,C0362934,0.0271103178842333
C0000921,C0362934,0.02710885989840621
C0700148,C0362907,0.027107766488665808
C0031046,C0362907,0.027107766488665808
C0000921,C0362910,0.027105404416666073
C0040822,C0362910,0.027105404416666073
C0035410,C0364127,0.027101259509278313
C0155339,C0364674,0.027101018556461392
C0022660,C0364127,0.027097711266491586
C0037090,C0365392,0.02709425469568232
C0836924,C0364127,0.02709298139420689
C0016385,C0365392,0.027091253490297867
