Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0980955,C0945355,0.08182387081852201
C4048488,C0362906,0.08181505032519616
C0975677,C0362910,0.08181023380626015
C4082775,C0549840,0.08180954991396737
C0690673,C0942426,0.08180789247177461
C4048488,C0368025,0.08180345649482332
C0976908,C0486259,0.08179883393559577
C0690704,C0549816,0.0817977024206235
C0140600,C0799525,0.0817963110858078
C0356444,C0364127,0.08178393718695086
C0690395,C0549816,0.08178303878189692
C0714340,C0942423,0.08177695664969337
C0980635,C0362909,0.08177437927799601
C1256528,C0362908,0.08177390093961358
C4048724,C0364674,0.08176467466659844
C0979505,C0362900,0.08176110427510647
C0980955,C1114241,0.08175912863915626
C0706907,C0484652,0.08175847405377379
C0716159,C1544494,0.08175734235523058
C0981442,C0945626,0.08175379719251921
C0975384,C0364092,0.08175188801330394
C0354080,C0364605,0.0817506085514063
C0772628,C1114285,0.08174656132178194
C0937759,C0942424,0.08174595164350906
C1169480,C0365184,0.08174523524256634
C1613232,C0362907,0.08174110261699548
C0795367,C1953449,0.08173663939675369
C0693822,C1544494,0.08173492921145721
C0689665,C0364290,0.08172650494832007
C4282000,C0942433,0.08172247259916247
C0690082,C0942476,0.08171553064094635
C0774394,C0364092,0.08171367138528184
C0710355,C0366194,0.08170552377942586
C0715205,C0942444,0.08169855915748693
C0356444,C1507819,0.08169596596403593
C4048724,C0364835,0.08169488585820463
C4082745,C1114106,0.08169386262602132
C0778320,C0484977,0.08168843236995357
C0688861,C0365029,0.08168403025431882
C0875827,C0363775,0.08168021374836655
C4083883,C0362934,0.08167948638489637
C0978492,C0484652,0.08167313543486816
C0361231,C0368013,0.0816718120817433
C0937759,C0942476,0.08166866258428959
C0308812,C0484652,0.0816652651226842
C1966350,C0799525,0.08165779970766401
C2587025,C1146797,0.08165739231564689
C4082214,C1369594,0.08165602079197976
C2918857,C0362947,0.0816552611092001
C3887821,C0362983,0.08165169170198847
C0708587,C0945358,0.08164752391794432
C0710995,C0485879,0.08164656573327445
C0687940,C1369594,0.08164622969271758
C4048954,C0942421,0.08164391020624681
C1739168,C0362900,0.08163526769785934
C0977010,C0366727,0.08162884331529889
C0978252,C1114241,0.08162576192989722
C1967412,C0368036,0.08161838818949366
C4282056,C0550543,0.08161798881956395
C0687883,C0362980,0.08161606534988093
C4281823,C0364207,0.08161307367004987
C1588700,C0362949,0.0816059116026124
C0981742,C0362999,0.08160433086026973
C1877565,C0362947,0.08159068134397165
C4048507,C0362908,0.08158547043073973
C0688426,C0942423,0.08157724927389794
C0710355,C0366777,0.08156819205855674
C4049009,C0366711,0.08156819205855673
C1966350,C0368013,0.0815632969560037
C0977275,C0362945,0.08154731452880054
C0980228,C0362999,0.08153992886322806
C4282341,C0942443,0.08153821472093943
C4082664,C0368042,0.081534136830852
C0687773,C2973277,0.08152985432494313
C0687940,C0550440,0.08152156155480274
C0688958,C0942443,0.08152027968579084
C0978185,C0364096,0.0815168490697463
C2343627,C0366711,0.08150843358488781
C1696556,C0364612,0.0815066876339395
C0975821,C0364605,0.08150171194869858
C1879045,C0368013,0.08149525303007452
C0361697,C0362999,0.08149253045501617
C0975677,C0942477,0.08149144893387422
C4281875,C0364605,0.08147863277851507
C0687940,C0364674,0.08147748431775709
C4048394,C0366777,0.08146651632316157
C0689706,C0803387,0.08146452469355453
C0982805,C1114106,0.08146440767690413
C0975414,C0366777,0.08146050178043517
C4282341,C0942477,0.08145734992998573
C0689067,C0549816,0.0814570534696594
C0939138,C0549819,0.0814530732598269
C2241231,C1544494,0.08144991831140576
C0977786,C0365750,0.08144608762651252
C0354080,C0364835,0.08144564351211342
C0690123,C0362980,0.08144518634051358
C0688621,C0945355,0.08143335878434935
C0690082,C0362909,0.08143281507009445
C1169363,C0364092,0.08142798374190724
C0875706,C0366194,0.08142250876247471
C2917671,C0942431,0.08141715615100358
C0688374,C0484652,0.0814141508878237
C0980635,C0362923,0.08141382652524973
C4048508,C0362999,0.08140278597582777
C4082664,C2973277,0.08139883900110227
C2241231,C0362980,0.0813949592920263
C0707557,C0362910,0.08138688078923921
C0687940,C0368013,0.08138152351266494
C4082664,C0362896,0.08138073488140782
C1613232,C0803378,0.08137126825956355
C1256528,C0362907,0.08137047864872252
C0978679,C0549819,0.0813684095822975
C0978611,C1953449,0.08136585704942244
C0973757,C1114241,0.08134878170612315
C1966837,C0363885,0.08134293068333477
C2918857,C0364207,0.08133035486191371
C0689665,C1369594,0.08132969695061439
C3888066,C0942476,0.0813273654263753
C1613232,C0362910,0.0813223722599387
C4082778,C1114285,0.08132111255098126
C4082743,C0366196,0.0813177259725611
C0981556,C0366781,0.08131655497743355
C1813086,C0364092,0.08131103471158575
C4048475,C0364171,0.0813063367946194
C4281975,C0942421,0.08130602453926881
C0690395,C0364459,0.0813030540120107
C0687939,C0368042,0.08130261095707306
C2947389,C1315831,0.08129588062843
C3887762,C0362989,0.08128975880996463
C3887542,C0366777,0.08128723392715882
C0707557,C0362934,0.08127743321440942
C0693822,C0368036,0.08127649693175779
C0978252,C0364598,0.08127328199657025
C1966837,C0364133,0.08126774608416713
C3887762,C0942476,0.08126586739802416
C0713356,C0945358,0.0812614709434646
C0977659,C0942460,0.08125985303548475
C0706911,C0362907,0.08125797086351896
C1329616,C0364479,0.08125707985559338
C0978604,C1114285,0.08125532814908105
C0977345,C0367799,0.0812491330553917
C0973757,C0945355,0.08124510450720131
C0687940,C0364127,0.08123920423327229
C0978650,C0365091,0.08123500956800504
C1613232,C0362908,0.0812314996236735
C0693824,C0364961,0.08122661144423919
C4083065,C1114242,0.08122331091623979
C4048488,C0364290,0.08122006563616956
C3162907,C0364459,0.08121557505017024
C0712596,C0362934,0.08121526090604139
C3888066,C0549816,0.0812147181048253
C4082949,C0366781,0.08120529799736084
C0785725,C0484851,0.08120458626618339
C2241231,C0364121,0.08120187201267479
C0688958,C0803387,0.08119782301818466
C0976908,C0798131,0.08119524769948815
C0981555,C0368036,0.08118877428712018
C0973757,C0942433,0.0811850476324707
C1814027,C0364092,0.0811850476324707
C0978933,C0368025,0.0811850476324707
C0978612,C0550543,0.08117982485661385
C0687883,C0365023,0.08117966528222567
C0975734,C0484652,0.08117947053932015
C0691212,C1146797,0.08117780069505028
C0697773,C0362989,0.0811774313057252
C4083864,C0368042,0.08117654950626091
C0361231,C0364290,0.08117465564562348
C4048725,C0945626,0.08117451760547938
C0980959,C0364612,0.08117340401008996
C0974159,C1315166,0.08117063220430704
C0979505,C0364605,0.08117055829204058
C4048724,C0365160,0.08116813121736478
C0710995,C0942440,0.08116486744597254
C0979505,C1369594,0.08116381566956272
C0140600,C0942444,0.08116359930746235
C1639501,C0942477,0.08116122944840659
C0876711,C0942432,0.0811601053253386
C0978252,C0945626,0.08115123169213277
C0715252,C0366777,0.0811497586565035
C0691595,C0362900,0.08114493864887566
C0981500,C0362989,0.08113690287270726
C0355710,C0945358,0.0811362415751642
C0707479,C0549816,0.08112249858365528
C0875597,C0364092,0.08111759854066156
C0981367,C0803378,0.08110779860944477
C0875827,C0362999,0.08109233823445697
C1169363,C1146797,0.08107890371054352
C4048507,C0362989,0.0810773748253161
C4048724,C0364055,0.08107484307879882
C0976908,C0550246,0.0810735394998058
C0688561,C0942423,0.08106597249623505
C1879045,C0799525,0.08104962658767556
C0981188,C0364612,0.08104754375246202
C4048510,C0549816,0.08103997069571382
C1169586,C1507819,0.0810374075655469
C0979637,C1953449,0.08103466258047448
C1169363,C0365034,0.08103095350434174
C0687813,C0368025,0.0810224102996718
C0709644,C0362980,0.08101928713378102
C1329616,C0484652,0.08101718105868558
C0774481,C0368021,0.08101494746061716
C4082214,C0942477,0.08100926248604809
C1169578,C0364598,0.08100705591069428
C0693822,C0942432,0.0810066523020208
C1966837,C0484707,0.0810063198589069
C0975120,C0365091,0.08099075875619402
C2918857,C0484550,0.08098034220860705
C0980402,C0366775,0.08096618221211037
C0976856,C0364605,0.0809636845291721
C0688874,C0484851,0.08095918976954421
C0710782,C1544491,0.08095434935611423
C0689598,C0942424,0.08094353636825082
C0780681,C0942444,0.0809435363682508
C0978655,C0364201,0.08093724508493523
C0973805,C0362980,0.08093594728970785
C0710780,C0942450,0.0809352075489147
C1585673,C0366770,0.08092276646061586
C0974159,C0486259,0.08092266417180691
C4282005,C0942431,0.08092128329783488
C0978492,C1114284,0.08091506416650504
C1879045,C0945355,0.08090571332364704
C0713454,C0364459,0.08089668111584865
C0688874,C1114242,0.08089262884820446
C0690675,C1114241,0.08089230061752196
C0979637,C0945355,0.08089213490982529
C0979505,C0362934,0.08087741019415746
C0980635,C0362934,0.08087592718230767
C4048507,C1316226,0.08086819393922476
C0688877,C0368061,0.0808623641363066
C4048510,C1507819,0.08085817895678016
C0785724,C0942450,0.08085817895678016
C4048724,C0364961,0.08085805919756966
C0981367,C1114897,0.08085448961242689
C1966837,C0364207,0.0808528305770918
C3887542,C0363775,0.08085172379169231
C4048724,C0363885,0.08085133642321687
C0981367,C0368042,0.08084757696777613
C0689598,C0942477,0.08084644641278553
C0688374,C0362949,0.0808288239755159
C0978141,C1114285,0.08082853100433658
C4282005,C1114241,0.08082802950394533
C0978492,C0942450,0.08082597898838716
C0688373,C1114284,0.08082545493334319
C1966837,C0363876,0.080821052680435
C1813086,C0799525,0.08082051939471556
C4048277,C0484652,0.08082051939471556
C1620677,C0942444,0.08081907432985025
C0715205,C0364605,0.0808165889374318
C1169480,C0362978,0.08081379221600436
C0687939,C0549816,0.08081373778325215
C4048724,C0366770,0.08081347222384516
C0978145,C0366777,0.08081205383567214
C0687940,C0368025,0.08080985728513929
C0690075,C0362978,0.08080473438474024
C0715252,C0365023,0.0807996348044659
C0688950,C0364612,0.08079427726442237
C0709509,C0364479,0.08078758173077862
C0982805,C0363876,0.08078616988715696
C0690673,C1114241,0.08078331426125615
C0977396,C0362978,0.08078320650568456
C4082743,C0945357,0.08077172246388062
C0356444,C0364961,0.08077098975930753
C0981180,C0364674,0.08076530832713905
C0713356,C0942444,0.08076333045054465
C4083883,C0362910,0.08076089406716602
C0688627,C0362892,0.08075698469123128
C0706907,C0364121,0.08075667134587002
C0974538,C1544494,0.08075476894334331
C0980635,C1316226,0.08075229094623462
C0688874,C0799525,0.0807467555367399
C3162907,C0484851,0.08074593313503357
C2241233,C1507819,0.08074335638328063
C0688374,C0365184,0.08074256887318748
C0688877,C0364121,0.08073930486236612
C0712074,C1114285,0.08073365287596528
C1879045,C0364961,0.08072584524444712
C2241233,C1316226,0.08071951318807184
C0975752,C0364459,0.08071924973137286
C0712596,C0942478,0.0807177628465715
C1966350,C0549819,0.08071631027393114
C0977115,C0364096,0.08071041968929854
C1256528,C0364133,0.08070922972021388
C0689067,C0366775,0.08070922972021388
C0778320,C0365392,0.08070815591283848
C4084089,C1315831,0.08070650675635664
C0687939,C1507819,0.0807047899976609
C0689067,C0484707,0.08069873047932252
C0693822,C0486259,0.08069529876599738
C0710782,C0799525,0.08069303021393096
C0708587,C0942425,0.0806885810305514
C0689598,C0942432,0.08068420472076808
C0689665,C0799525,0.08067950476106507
C0354080,C0366781,0.0806787284184849
C0979505,C0364127,0.08067557685060212
C0975120,C0365160,0.08067453935229128
C0712074,C0367799,0.0806723493634541
C0939138,C0942476,0.08066854028708953
C1613232,C0942432,0.08065817119071905
C4048510,C0364459,0.0806551841835258
C0687940,C0550246,0.08065343190746542
C4281823,C0942460,0.08064343207776582
C0976856,C0945358,0.0806405333061299
C0687773,C1315831,0.08063473222186367
C0976007,C0364605,0.08062371619362661
C0978059,C0362978,0.08062173051786449
C0780681,C0364092,0.08062106149207002
C0593903,C0365023,0.08062065309174067
C0773592,C0942476,0.08061196718176915
C4082780,C0550543,0.08061158684338687
C0975350,C1114897,0.08060368803822913
C2587025,C0484707,0.08059594296506581
C0690123,C0365184,0.080595465311114
C0716159,C0942423,0.0805951746659215
C0693367,C0942431,0.08058391375583579
C4048507,C0364968,0.08057873437154014
C4048508,C0364835,0.0805772837820119
C0979725,C0365034,0.08057079369751466
C3162907,C0363876,0.08056853386294008
C0980635,C0364121,0.08056686742405465
C0977115,C0366312,0.08056686742405464
C4082778,C0362892,0.08056193428621347
C4048223,C0364598,0.08054009468874822
C0712074,C0942431,0.08053899365435106
C2947389,C0942426,0.08053620193370428
C3531115,C0365029,0.08053550363874688
C0361556,C2973277,0.0805317318053884
C0774468,C2973277,0.08052741898733141
C0975732,C0362923,0.08052695974567776
C0688497,C0364474,0.0805139209348635
C0691839,C0803378,0.08051195607313033
C0709644,C0363775,0.08051040847461688
C0976530,C0362934,0.08051018309165281
C0936177,C0366770,0.08051009762207482
C0710780,C1114106,0.08050442497876009
C0593905,C0365023,0.08050250095712416
C0978141,C0364612,0.08050010081958785
C1639501,C0364474,0.08049472028312733
C0690813,C0362978,0.08049468091786231
C1169480,C0363775,0.08049459547891281
C4281898,C0484707,0.0804933308849751
C0875805,C1114106,0.08049293282757884
C2241231,C0362999,0.08049033827326763
C0690395,C0364612,0.08048936695544792
C0974159,C0364479,0.08048522662033585
C0974538,C0364121,0.08048028942366399
C0976709,C0803387,0.08047903966190634
C0691212,C0362999,0.08047899038537912
C0976709,C0364459,0.08047482464589963
C0785725,C0365091,0.08047365150660363
C4282054,C0484977,0.08047358718116741
C0982805,C0365091,0.08047262018185775
C0976908,C0364127,0.0804698181752078
C0688627,C0368025,0.08046804425784908
C3531115,C0364201,0.08046138650923909
C0710782,C0550543,0.08045482293913586
C0691839,C0364096,0.0804544239101861
C1329616,C0366781,0.08045385569370585
C0690813,C0362896,0.08044986604860294
C0774468,C0365095,0.08044688013941151
C1966350,C0365160,0.08044570272578752
C4048488,C0362923,0.08044269982878634
C0693367,C1114285,0.08044024556775486
C0981517,C0945626,0.08043704686043664
C0361232,C1114106,0.08043607353420051
C1879045,C0366770,0.08043404000940016
C0712597,C2973277,0.0804307522518805
C0981180,C0484652,0.0804307522518805
C0361232,C0368061,0.08042992367186448
C0981584,C2973277,0.08042919034496747
C4048725,C0364133,0.08042719485399505
C0975414,C0942421,0.0804171656641818
C0977115,C0364605,0.08041236781301271
C1951501,C0364055,0.08040915117900198
C2747675,C0362980,0.08040649366167944
C0976007,C1369594,0.08040056597768522
C4048535,C0484977,0.08039157246615741
C0981430,C0362910,0.08038788348952747
C3200624,C1315831,0.08038548121403397
C4048488,C0362958,0.08037352855944052
C4082949,C0364207,0.08037062667747676
C4048277,C0803387,0.08036768123104723
C0976495,C1114106,0.08036336328887189
C1879045,C0550246,0.0803630819350775
C4048845,C0945365,0.08035351706128784
C1966350,C0366770,0.0803497380120077
C0687812,C1146797,0.0803441653475591
C0593736,C1507819,0.08034130017274997
C4082777,C0942431,0.08031259371813411
C4281975,C0942431,0.08030818746498461
C0981430,C0362983,0.08030637764984334
C0691595,C1315166,0.0803037781657058
C0354080,C0362906,0.08029681749983353
C0939047,C0362923,0.08029569261728377
C4282061,C0364474,0.08028807066729571
C2917671,C0365392,0.08028718509423237
C4082746,C1114106,0.08028662572957271
C3531115,C0365023,0.08027594425577307
C0593736,C0362892,0.08027362359647176
C4082214,C0365029,0.08026738307182525
C0691137,C0549816,0.08026373054071445
C0690082,C0362910,0.08026075044459163
C0981556,C1316226,0.08025830273958799
C1967412,C0364612,0.08025830273958799
C0977343,C0942424,0.08025830273958799
C0688374,C2973277,0.08025372713539011
C0981356,C0942476,0.08024860912136048
C0689598,C0368021,0.08024789707677374
C0975732,C0367799,0.08024591762402744
C3162907,C0364835,0.08024505193617561
C0361556,C0942476,0.08024170876282549
C0876706,C0368021,0.08023863730722186
C1256528,C0362980,0.08023597294158544
C0978492,C0365091,0.08023319904712473
C0688627,C0365160,0.08022565498167145
C0687773,C0942432,0.08022540503326518
C0708306,C1114285,0.0802205693771199
C0875827,C0484851,0.08021952932993791
C0704071,C1114106,0.08021428388303978
C0978492,C0942444,0.08021279365053867
C0689843,C1315831,0.08021092227307076
C0710299,C0366711,0.08020238107827928
C0975384,C0368025,0.08020064888482413
C0778320,C0799525,0.08020064888482413
C0979505,C0364207,0.08019690705685488
C0977115,C0364207,0.08019117439807645
C0690673,C0942433,0.08018968617935636
C0977343,C0942477,0.08018734183564467
C0875805,C0364612,0.08018734183564466
C1966837,C0364127,0.08018393135131023
C4281875,C0364474,0.0801794062020402
C0978185,C0364479,0.0801740891401019
C0978185,C0364133,0.08017359800159042
C0978611,C0484707,0.0801735323193633
C1639501,C0364605,0.08017178984724742
C0308812,C0368021,0.08016862108669759
C0709509,C0364968,0.08016708554539592
C0689665,C0368013,0.08016677991749054
C1584819,C0362980,0.08016414563304632
C0689706,C0368061,0.08016268975513971
C0355710,C0362910,0.08016060804250666
C0979505,C0362910,0.08015954191662317
C2241231,C0942432,0.08015854881259772
C4281823,C0549816,0.08015650285545756
C0979505,C0362978,0.08015597582029249
C3162907,C0365091,0.08015536326607452
C0785724,C0486259,0.08015519719792606
C0876711,C0362989,0.08014339427959791
C0978604,C1544491,0.08014042534916145
C0689173,C0364121,0.08013934788862756
C1740048,C0368021,0.08013756132911405
C0978185,C0362907,0.0801366813006046
C1620467,C0549816,0.08013176466646227
C0691595,C0368013,0.08012822592075532
C4282054,C0366727,0.08012464028536823
C0976005,C1114284,0.08012403706850267
C0690813,C0364171,0.08012208212596383
C0785725,C0363885,0.08011869184281255
C0939139,C0364612,0.0801180277300539
C0690080,C0366770,0.08011549774806832
C0977275,C0942440,0.08011549774806831
C0710309,C0365029,0.08011302515766948
C1696556,C0942426,0.0801097820506233
C4082778,C1114106,0.08008158742611213
C1966350,C0364290,0.08008144062757128
C0939138,C0942444,0.0800813583985452
C2241229,C1316226,0.08007627098814828
C1256528,C0942460,0.08007294488350145
C0977115,C0362908,0.08006722387230834
C0795367,C1507819,0.08006666105272063
C4048488,C0368042,0.08006367702224593
C4048488,C0362947,0.080060130065384
C0785724,C0364055,0.08005893459413928
C0977343,C0942432,0.08005570223765342
C0875826,C0365029,0.08005086872780513
C0687940,C0803387,0.08005056809447413
C0709644,C0484851,0.08004298589149869
C1966837,C0362907,0.08002575905204112
C4048488,C0362978,0.08002216090856976
C0772628,C1114106,0.0800205723660208
C0976007,C0942477,0.08000829912639704
C0689399,C1507821,0.07999575013440563
C0690123,C0803387,0.07999475300799311
C0978744,C0942460,0.07999062707817445
C0785725,C1507819,0.07998775798454658
C1879045,C1544491,0.07998365100355113
C0595475,C0803378,0.0799825593443573
C0688958,C0942424,0.07998039671003855
C0688877,C0368025,0.07997720349815604
C0709644,C0362900,0.07997545525513595
C0690082,C1316226,0.07997406966418043
C0355710,C0942477,0.07996664905484063
C0981500,C0366777,0.07996098794634761
C0709054,C0365034,0.07995372302975383
C4082746,C0944729,0.07994528387808793
C1879045,C0365023,0.07993882980896744
C0710995,C0362907,0.07993867998837495
C0981180,C1507819,0.0799356100161396
C4282054,C0945357,0.07993143567493864
C4082664,C0362978,0.07992980733908069
C0939181,C0364835,0.07992542103363694
C4282056,C0364612,0.07992498198607917
C0709644,C0942424,0.07992376418347784
C0308812,C0942460,0.07991831118828355
C0979637,C0942426,0.07991826364100389
C0697773,C0365034,0.07991594577873729
C0691595,C0550447,0.07991527731844163
C0688958,C0942477,0.07991171442701915
C0978492,C0364674,0.07991168018666785
C0715252,C0942478,0.07990603601761417
C0937759,C0549816,0.07990569726518253
C0688497,C0550440,0.07990046069582322
C4082638,C0364612,0.07989976509922395
C0689665,C0484652,0.0798991500506536
C0981260,C1114106,0.07989750031940034
C0975752,C0942443,0.07989750031940034
C0710309,C0362980,0.07989120379172764
C0981367,C1114241,0.079886891665906
C1639501,C0942443,0.07988315965182809
C0975677,C0942443,0.07988305938530355
C4048845,C0364612,0.0798818562063579
C0875585,C0486259,0.07987982433268329
C3887762,C0362949,0.07987916397630827
C0691839,C0364479,0.07987747634479209
C3887821,C0366312,0.07987643006760413
C0689067,C0368021,0.07987342872111353
C0974159,C0365023,0.07987053550322067
C1620677,C0942443,0.07986855615024142
C1585673,C0364290,0.0798671378498176
C0688373,C0362947,0.07986670145967484
C2723055,C0364092,0.0798604309799977
C0978881,C0942460,0.0798599645889751
C0978606,C0364096,0.0798556661439284
C0688426,C0366775,0.07985362342070176
C0981584,C0365029,0.07984975989120335
C0785724,C0364290,0.07984876967886935
C0691137,C0366194,0.0798471222816093
C0716428,C0364835,0.07984472562543483
C4083864,C1507821,0.07984318353964429
C0977115,C0484550,0.07983936115756374
C0973805,C0364674,0.07983710490623265
C0978185,C0362896,0.07983628407813805
C0978185,C0364474,0.07981952167942868
C4048845,C0942433,0.07981207934114568
C0875551,C0365095,0.07981084119594219
C0709509,C0365023,0.07980953526572389
C0875827,C0364133,0.07979710558490066
C0361556,C1316226,0.07979549260963827
C0875551,C0362947,0.07979208629309241
C0710780,C0942421,0.07978687628033956
C0778320,C0362989,0.07977279233533795
C1329616,C0362909,0.07976918861390837
C0785724,C0363775,0.07976817451200584
C4048973,C0942476,0.07976720267739641
C3162907,C1369594,0.07976671509330668
C4048724,C0368036,0.0797639414447116
C0687940,C0368036,0.0797583552861809
C1256528,C0364207,0.0797525827718454
C0690321,C2973277,0.07974777468356772
C4048394,C0362923,0.0797473560607902
C0976133,C0942421,0.07974717593357215
C4048916,C0942431,0.07974177896842809
C0975414,C0362923,0.07974159238755071
C0978129,C0365091,0.07974153551328775
C0977439,C0942431,0.07973111740424763
C0939181,C0364290,0.07972886281932563
C1639501,C1114897,0.07972388362804537
C1739168,C0368021,0.07972156649317141
C0976908,C0550447,0.07972105117743206
C0691677,C0365029,0.07972039093873598
C0875827,C1315166,0.07971483622876309
C4048223,C0945355,0.07971432213827133
C2747675,C0799525,0.07971068207953057
C1329616,C0945355,0.07970770949782796
C2918857,C0362907,0.07969595055584422
C3888066,C0365034,0.07969330700422529
C4282341,C0945357,0.07969253150529008
C0710995,C0364096,0.07968715878814922
C0980402,C0368021,0.0796834026484454
C0976530,C0362910,0.07967564173429412
C4281823,C0364127,0.07966998361601299
C0710355,C0362923,0.07966532938879364
C0706907,C0366775,0.07965652052433345
C0980346,C0942423,0.07965284429288516
C0715252,C0942444,0.07965074450520022
C4048510,C0363775,0.07964911320700124
C0939139,C0803387,0.07964785463515793
C0875827,C0364127,0.07964534625172738
C0980885,C0362945,0.0796401422438895
C0690395,C1114106,0.0796401422438895
C0795367,C1544494,0.07963454129880283
C0592454,C0366775,0.07963454129880283
C1951501,C0368013,0.07962988190415989
C0691089,C0945626,0.07962469091774985
C0978679,C1114241,0.0796215565871024
C0690123,C0362958,0.07961055219053527
C0714340,C0365034,0.07960886885545669
C1879045,C0550447,0.07960846843841118
C0977343,C0942443,0.07960726574441415
C1585673,C0366781,0.07960441702916342
C0690075,C1316226,0.07959168417624808
C4048954,C0364612,0.07959158411643463
C0975677,C0366777,0.07959010208846026
C2241231,C0363775,0.07957407746649382
C3887542,C0362923,0.07957177957142439
C4082656,C0362907,0.07956963426775132
C0980346,C0945626,0.0795660042294763
C0981742,C0942423,0.0795660042294763
C0977115,C0486259,0.07956205092239
C0875597,C0362989,0.07956005261484055
C0706902,C0366770,0.07956005261484055
C0693822,C0549816,0.0795593318081791
C4082641,C0364612,0.07955693545258967
C0688621,C1507821,0.07954639463865702
C0687868,C1146797,0.0795434501281726
C0939139,C0365023,0.0795434501281726
C0978612,C0945365,0.07954283888963255
C4082214,C1114242,0.07954159293204754
C4048725,C0366711,0.07954159293204753
C0694086,C0364459,0.07953765595890483
C0979505,C0364968,0.07953751776430522
C0978881,C0368042,0.07953239499627564
C0690813,C0484707,0.07952620802281614
C0976856,C0362999,0.07951458221326425
C4082775,C1114242,0.07950598667600323
C3887889,C0942444,0.07950170894931065
C0688861,C0362980,0.07950129269799534
C4048508,C0362980,0.07950038408172791
C0689398,C0945626,0.07949888119127743
C0688374,C0549819,0.07949787035003315
C4281894,C0364605,0.07949427503141586
C0140600,C0362892,0.07949240835776446
C0355710,C0942443,0.0794857852318584
C0982805,C0942432,0.07948401698169782
C3531115,C0364092,0.07948268375343379
C3531115,C0365160,0.07947773801087417
C0975752,C1953449,0.07947651939883507
C0978492,C0365023,0.07946947606498686
C0687940,C0363885,0.07946768341280257
C0976007,C0942443,0.07946607009398114
C1169480,C0364459,0.07946518801890118
C0785725,C0364055,0.07946343341079432
C3162907,C0368013,0.07946229981015206
C2241233,C0368013,0.07946104884582861
C0708491,C1544494,0.07945731320382073
C0978650,C0486259,0.07945657093028925
C0688874,C0364055,0.07945447783099943
C0975734,C0363775,0.07944681584266845
C0782173,C0945626,0.07943986854943993
C0355710,C1315831,0.07943922647857968
C0715252,C0362923,0.07943720943354601
C0938968,C0549819,0.07943704991991261
C0938968,C1315831,0.07943616913860853
C0688877,C0364055,0.07943217665746521
C0981517,C0364598,0.07943089720062071
C0688374,C0362958,0.07942852105764633
C1256528,C0368042,0.0794217356608884
C0706911,C0366194,0.0794144147698381
C1169663,C0942450,0.07940759422745669
C0706911,C0368078,0.07939655389208723
C0978185,C1146797,0.07938896541630701
C0974159,C0550440,0.07938736505185241
C0690082,C0798131,0.07937522775966212
C4281882,C1114241,0.07935708821422767
C0688562,C0365023,0.07935686352773641
C0981555,C0364290,0.0793559265740132
C1966837,C0362909,0.07935321041922377
C4082778,C0364598,0.07934966619892041
C0711421,C0945365,0.07934819702817275
C0977115,C0362909,0.0793467822831004
C0977809,C0801308,0.07934521364640629
C0875827,C0364968,0.07934325823450598
C0976133,C0484550,0.07934293578669788
C0980959,C0942426,0.0793410457456343
C0981442,C1114242,0.07934010349743999
C4082641,C1114241,0.07933346127345153
C1966837,C0362947,0.07932579828418954
C0355710,C0942425,0.07932073340708949
C0976530,C0362989,0.07931707671860715
C0975414,C0362892,0.07930640504143982
C0355710,C0942432,0.07930306249010298
C3162907,C0363885,0.07927822293573913
C0875585,C0368021,0.0792743970608267
C0979505,C0362947,0.0792722940698364
C0978611,C0484652,0.0792656257944206
C0693824,C0368078,0.07926327811999022
C0974159,C0364127,0.07926157177419423
C0976530,C0942421,0.0792541996780426
C0937759,C1315831,0.07924351776021361
C0785725,C0364598,0.07923900740958696
C0875827,C0364479,0.07923886996366436
C0875826,C0366775,0.07922916840060856
C0359525,C1114106,0.07922726960440302
C0688562,C0942432,0.07922387501045473
C0980402,C0942423,0.0792219353711844
C0778320,C0364133,0.07922179164415478
C0689706,C0362958,0.07922121077524426
C0981584,C0363775,0.07922093407779403
C0690395,C0365029,0.07921860183485455
C2920202,C0550543,0.07921482416120318
C0716428,C0365023,0.07921482416120318
C0690082,C0549816,0.07921482416120318
C0974671,C0364092,0.07920520986654613
C0875717,C0368036,0.07920262179552574
C1739168,C1369594,0.07919289268739899
C0687812,C0945355,0.07918919115175556
C0975677,C2973277,0.07918615103203332
C3531115,C0368042,0.07918378444013832
C0595475,C0362978,0.07917701503174261
C0693824,C0364290,0.07917063844690662
C0774468,C0550246,0.0791635744846793
C0713356,C0366775,0.07916130544107822
C0976005,C1953449,0.07915845311097336
C0690321,C1507819,0.07915735930995788
C4281823,C1114285,0.07915563663376086
C0938968,C0365029,0.07914978765826813
C4048507,C0362909,0.07914469005760849
C1168934,C0363885,0.07914414636679917
C0773592,C0549816,0.07914194554141378
C4082214,C0365034,0.07914009509943783
C0975677,C0942432,0.07913903314516313
C0875827,C0365034,0.07913797414435067
C0710995,C0368061,0.07913317589689826
C2937824,C0364459,0.0791302972236346
C0978655,C0368025,0.07912247593286535
C0795367,C0364835,0.07912061759442034
C0976709,C0364092,0.07911784108236933
C0989249,C0797153,0.07911784108236933
C4082745,C0364605,0.07911712119234543
C0975227,C0362989,0.079112596372783
C0593736,C0799525,0.0791101268268662
C0977275,C0365023,0.07910536730168831
C0689399,C1114241,0.07910364142589515
C0689843,C0799525,0.07909708943218868
C0707557,C0362892,0.07909080893778755
C1168934,C0368042,0.07908772715602543
